Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Andorra,42.5063,1.5218,2020-02-12,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-11,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-10,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-09,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-08,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-07,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-06,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-05,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-04,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-03,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-02,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-01,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-31,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-30,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-29,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-28,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-27,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-26,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-25,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-24,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-23,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-22,0,AND,150,39,
,Angola,-11.2027,17.8739,2020-05-08,11,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-07,11,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-06,11,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-05,11,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-04,11,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-03,11,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-02,11,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-01,11,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-30,7,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-29,7,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-28,6,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-27,6,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-26,6,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-25,6,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-24,6,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-23,6,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-22,6,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-21,6,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-20,6,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-19,6,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-18,6,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-17,5,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-16,5,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-15,5,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-14,5,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-13,4,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-12,4,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-11,4,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-10,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-09,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-08,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-07,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-06,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-05,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-04,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-03,1,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-02,1,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-01,1,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-31,1,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-30,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-29,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-28,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-27,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-26,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-25,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-24,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-23,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-22,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-21,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-20,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-19,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-18,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-17,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-16,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-15,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-14,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-13,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-12,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-11,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-10,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-09,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-08,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-07,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-06,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-05,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-04,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-03,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-02,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-01,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-29,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-28,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-27,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-26,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-25,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-24,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-23,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-22,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-21,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-20,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-19,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-18,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-17,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-16,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-15,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-14,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-13,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-12,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-11,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-10,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-09,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-08,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-07,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-06,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-05,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-04,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-03,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-02,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-01,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-31,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-30,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-29,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-28,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-27,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-26,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-25,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-24,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-23,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-22,0,AGO,2,202,17
,Antigua and Barbuda,17.0608,-61.7964,2020-05-08,16,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-07,16,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-06,16,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-05,16,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-04,15,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-03,15,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-02,15,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-01,15,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-30,11,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-29,11,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-28,11,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-27,11,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-26,11,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-25,11,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-24,11,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-23,10,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-22,10,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-21,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-20,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-19,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-18,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-17,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-16,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-15,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-14,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-13,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-12,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-11,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-10,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-09,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-08,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-07,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-06,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-05,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-04,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-03,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-02,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-01,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-31,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-30,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-29,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-28,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-27,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,ATG,19,419,29
,Argentina,-38.4161,-63.6167,2020-05-08,1659,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-07,1601,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-06,1524,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-05,1472,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-04,1442,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-03,1354,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-02,1320,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-01,1292,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-30,1256,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-29,1192,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-28,1162,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-27,1140,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-26,1107,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-25,1030,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-24,976,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-23,919,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-22,872,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-21,840,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-20,737,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-19,709,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-18,685,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-17,666,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-16,631,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-15,596,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-14,559,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-13,515,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-12,468,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-11,440,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-10,375,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-09,365,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-08,358,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-07,338,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-06,325,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-05,280,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-04,279,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-03,266,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-02,256,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-01,248,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-31,240,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-30,228,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-29,72,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-28,72,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-27,72,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-26,63,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-25,52,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-24,52,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-23,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-22,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-21,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-20,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-19,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-18,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-17,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-16,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-15,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-14,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-13,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-12,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-11,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-10,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-09,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-08,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-07,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-06,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-05,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-04,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-03,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-02,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-01,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-29,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-28,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-27,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-26,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-25,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-24,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-23,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-22,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-21,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-20,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-19,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-18,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-17,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-16,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-15,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-14,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-13,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-12,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-11,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-10,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-09,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-08,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-07,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-06,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-05,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-04,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-03,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-02,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-01,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-31,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-30,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-29,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-28,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-27,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-26,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-25,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-24,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-23,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-22,0,ARG,19,419,5
,Armenia,40.0691,45.0382,2020-05-08,1218,ARM,142,145,
,Armenia,40.0691,45.0382,2020-05-07,1185,ARM,142,145,
,Armenia,40.0691,45.0382,2020-05-06,1135,ARM,142,145,
,Armenia,40.0691,45.0382,2020-05-05,1111,ARM,142,145,
,Armenia,40.0691,45.0382,2020-05-04,1071,ARM,142,145,
,Armenia,40.0691,45.0382,2020-05-03,1035,ARM,142,145,
,Armenia,40.0691,45.0382,2020-05-02,1010,ARM,142,145,
,Armenia,40.0691,45.0382,2020-05-01,977,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-30,929,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-29,900,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-28,866,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-27,848,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-26,833,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-25,803,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-24,728,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-23,659,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-22,633,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-21,609,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-20,580,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-19,545,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-18,523,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-17,402,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-16,358,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-15,297,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-14,265,ARM,142,145,
