Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Andorra,42.5063,1.5218,2020-04-24,40,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-23,37,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-22,37,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-21,37,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-20,37,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-19,36,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-18,35,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-17,35,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-16,33,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-15,33,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-14,31,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-13,29,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-12,29,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-11,26,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-10,26,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-09,25,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-08,23,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-07,22,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-06,21,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-05,18,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-04,17,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-03,16,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-02,15,AND,150,39,
,Andorra,42.5063,1.5218,2020-04-01,14,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-31,12,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-30,8,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-29,6,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-28,3,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-27,3,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-26,3,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-25,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-24,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-23,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-22,1,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-21,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-20,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-19,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-18,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-17,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-16,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-15,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-14,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-13,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-12,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-11,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-10,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-09,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-08,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-07,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-06,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-05,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-04,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-03,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-02,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-03-01,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-29,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-28,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-27,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-26,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-25,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-24,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-23,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-22,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-21,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-20,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-19,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-18,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-17,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-16,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-15,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-14,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-13,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-12,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-11,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-10,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-09,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-08,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-07,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-06,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-05,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-04,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-03,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-02,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-02-01,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-31,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-30,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-29,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-28,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-27,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-26,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-25,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-24,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-23,0,AND,150,39,
,Andorra,42.5063,1.5218,2020-01-22,0,AND,150,39,
,Angola,-11.2027,17.8739,2020-05-26,4,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-25,4,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-24,4,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-23,4,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-22,3,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-21,3,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-20,3,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-19,3,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-18,3,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-17,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-16,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-15,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-14,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-13,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-12,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-11,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-10,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-09,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-08,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-07,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-06,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-05,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-04,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-03,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-02,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-05-01,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-30,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-29,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-28,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-27,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-26,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-25,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-24,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-23,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-22,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-21,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-20,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-19,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-18,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-17,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-16,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-15,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-14,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-13,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-12,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-11,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-10,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-09,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-08,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-07,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-06,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-05,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-04,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-03,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-02,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-04-01,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-31,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-30,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-29,2,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-28,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-27,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-26,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-25,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-24,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-23,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-22,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-21,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-20,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-19,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-18,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-17,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-16,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-15,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-14,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-13,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-12,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-11,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-10,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-09,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-08,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-07,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-06,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-05,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-04,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-03,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-02,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-03-01,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-29,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-28,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-27,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-26,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-25,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-24,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-23,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-22,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-21,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-20,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-19,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-18,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-17,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-16,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-15,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-14,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-13,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-12,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-11,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-10,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-09,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-08,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-07,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-06,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-05,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-04,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-03,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-02,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-02-01,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-31,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-30,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-29,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-28,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-27,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-26,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-25,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-24,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-23,0,AGO,2,202,17
,Angola,-11.2027,17.8739,2020-01-22,0,AGO,2,202,17
,Antigua and Barbuda,17.0608,-61.7964,2020-05-26,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-25,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-24,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-23,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-22,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-21,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-20,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-19,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-18,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-17,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-16,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-15,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-14,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-13,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-12,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-11,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-10,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-09,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-08,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-07,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-06,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-05,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-04,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-03,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-02,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-01,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-30,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-29,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-28,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-27,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-26,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-25,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-24,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-23,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-22,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-21,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-20,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-19,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-18,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-17,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-16,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-15,2,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-14,2,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-13,2,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-12,2,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-11,2,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-10,2,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-09,2,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-08,2,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-07,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-06,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-05,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-04,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-03,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-02,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-04-01,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-31,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-30,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-29,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-28,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-27,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,ATG,19,419,29
,Argentina,-38.4161,-63.6167,2020-05-26,484,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-25,467,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-24,452,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-23,445,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-22,433,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-21,416,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-20,403,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-19,393,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-18,382,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-17,373,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-16,363,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-15,356,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-14,353,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-13,329,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-12,319,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-11,314,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-10,305,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-09,300,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-08,293,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-07,282,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-06,273,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-05,264,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-04,260,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-03,246,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-02,237,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-05-01,225,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-30,218,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-29,214,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-28,207,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-27,197,ARG,19,419,5
