,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
422,0,Argentina,-38.4161,-63.6167,2020-03-02,0,0,0
423,0,Argentina,-38.4161,-63.6167,2020-03-01,0,0,0
424,0,Argentina,-38.4161,-63.6167,2020-02-29,0,0,0
425,0,Argentina,-38.4161,-63.6167,2020-02-28,0,0,0
426,0,Argentina,-38.4161,-63.6167,2020-02-27,0,0,0
427,0,Argentina,-38.4161,-63.6167,2020-02-26,0,0,0
428,0,Argentina,-38.4161,-63.6167,2020-02-25,0,0,0
429,0,Argentina,-38.4161,-63.6167,2020-02-24,0,0,0
430,0,Argentina,-38.4161,-63.6167,2020-02-23,0,0,0
431,0,Argentina,-38.4161,-63.6167,2020-02-22,0,0,0
432,0,Argentina,-38.4161,-63.6167,2020-02-21,0,0,0
433,0,Argentina,-38.4161,-63.6167,2020-02-20,0,0,0
434,0,Argentina,-38.4161,-63.6167,2020-02-19,0,0,0
435,0,Argentina,-38.4161,-63.6167,2020-02-18,0,0,0
436,0,Argentina,-38.4161,-63.6167,2020-02-17,0,0,0
437,0,Argentina,-38.4161,-63.6167,2020-02-16,0,0,0
438,0,Argentina,-38.4161,-63.6167,2020-02-15,0,0,0
439,0,Argentina,-38.4161,-63.6167,2020-02-14,0,0,0
440,0,Argentina,-38.4161,-63.6167,2020-02-13,0,0,0
441,0,Argentina,-38.4161,-63.6167,2020-02-12,0,0,0
442,0,Argentina,-38.4161,-63.6167,2020-02-11,0,0,0
443,0,Argentina,-38.4161,-63.6167,2020-02-10,0,0,0
444,0,Argentina,-38.4161,-63.6167,2020-02-09,0,0,0
445,0,Argentina,-38.4161,-63.6167,2020-02-08,0,0,0
446,0,Argentina,-38.4161,-63.6167,2020-02-07,0,0,0
447,0,Argentina,-38.4161,-63.6167,2020-02-06,0,0,0
448,0,Argentina,-38.4161,-63.6167,2020-02-05,0,0,0
449,0,Argentina,-38.4161,-63.6167,2020-02-04,0,0,0
450,0,Argentina,-38.4161,-63.6167,2020-02-03,0,0,0
451,0,Argentina,-38.4161,-63.6167,2020-02-02,0,0,0
452,0,Argentina,-38.4161,-63.6167,2020-02-01,0,0,0
453,0,Argentina,-38.4161,-63.6167,2020-01-31,0,0,0
454,0,Argentina,-38.4161,-63.6167,2020-01-30,0,0,0
455,0,Argentina,-38.4161,-63.6167,2020-01-29,0,0,0
456,0,Argentina,-38.4161,-63.6167,2020-01-28,0,0,0
457,0,Argentina,-38.4161,-63.6167,2020-01-27,0,0,0
458,0,Argentina,-38.4161,-63.6167,2020-01-26,0,0,0
459,0,Argentina,-38.4161,-63.6167,2020-01-25,0,0,0
460,0,Argentina,-38.4161,-63.6167,2020-01-24,0,0,0
461,0,Argentina,-38.4161,-63.6167,2020-01-23,0,0,0
462,0,Argentina,-38.4161,-63.6167,2020-01-22,0,0,0
463,0,Armenia,40.0691,45.0382,2020-03-27,329,28,1
464,0,Armenia,40.0691,45.0382,2020-03-26,290,18,1
465,0,Armenia,40.0691,45.0382,2020-03-25,265,16,0
466,0,Armenia,40.0691,45.0382,2020-03-24,249,14,0
467,0,Armenia,40.0691,45.0382,2020-03-23,235,2,0
468,0,Armenia,40.0691,45.0382,2020-03-22,194,2,0
469,0,Armenia,40.0691,45.0382,2020-03-21,160,1,0
470,0,Armenia,40.0691,45.0382,2020-03-20,136,1,0
471,0,Armenia,40.0691,45.0382,2020-03-19,115,1,0
472,0,Armenia,40.0691,45.0382,2020-03-18,84,1,0
473,0,Armenia,40.0691,45.0382,2020-03-17,78,1,0
474,0,Armenia,40.0691,45.0382,2020-03-16,52,0,0
475,0,Armenia,40.0691,45.0382,2020-03-15,26,0,0
476,0,Armenia,40.0691,45.0382,2020-03-14,18,0,0
477,0,Armenia,40.0691,45.0382,2020-03-13,8,0,0
478,0,Armenia,40.0691,45.0382,2020-03-12,4,0,0
479,0,Armenia,40.0691,45.0382,2020-03-11,1,0,0
480,0,Armenia,40.0691,45.0382,2020-03-10,1,0,0
481,0,Armenia,40.0691,45.0382,2020-03-09,1,0,0
482,0,Armenia,40.0691,45.0382,2020-03-08,1,0,0
483,0,Armenia,40.0691,45.0382,2020-03-07,1,0,0
484,0,Armenia,40.0691,45.0382,2020-03-06,1,0,0
485,0,Armenia,40.0691,45.0382,2020-03-05,1,0,0
486,0,Armenia,40.0691,45.0382,2020-03-04,1,0,0
487,0,Armenia,40.0691,45.0382,2020-03-03,1,0,0
488,0,Armenia,40.0691,45.0382,2020-03-02,1,0,0
489,0,Armenia,40.0691,45.0382,2020-03-01,1,0,0
490,0,Armenia,40.0691,45.0382,2020-02-29,0,0,0
491,0,Armenia,40.0691,45.0382,2020-02-28,0,0,0
492,0,Armenia,40.0691,45.0382,2020-02-27,0,0,0
493,0,Armenia,40.0691,45.0382,2020-02-26,0,0,0
494,0,Armenia,40.0691,45.0382,2020-02-25,0,0,0
495,0,Armenia,40.0691,45.0382,2020-02-24,0,0,0
496,0,Armenia,40.0691,45.0382,2020-02-23,0,0,0
497,0,Armenia,40.0691,45.0382,2020-02-22,0,0,0
498,0,Armenia,40.0691,45.0382,2020-02-21,0,0,0
499,0,Armenia,40.0691,45.0382,2020-02-20,0,0,0
500,0,Armenia,40.0691,45.0382,2020-02-19,0,0,0
501,0,Armenia,40.0691,45.0382,2020-02-18,0,0,0
502,0,Armenia,40.0691,45.0382,2020-02-17,0,0,0
503,0,Armenia,40.0691,45.0382,2020-02-16,0,0,0
504,0,Armenia,40.0691,45.0382,2020-02-15,0,0,0
505,0,Armenia,40.0691,45.0382,2020-02-14,0,0,0
506,0,Armenia,40.0691,45.0382,2020-02-13,0,0,0
507,0,Armenia,40.0691,45.0382,2020-02-12,0,0,0
508,0,Armenia,40.0691,45.0382,2020-02-11,0,0,0
509,0,Armenia,40.0691,45.0382,2020-02-10,0,0,0
510,0,Armenia,40.0691,45.0382,2020-02-09,0,0,0
511,0,Armenia,40.0691,45.0382,2020-02-08,0,0,0
512,0,Armenia,40.0691,45.0382,2020-02-07,0,0,0
513,0,Armenia,40.0691,45.0382,2020-02-06,0,0,0
514,0,Armenia,40.0691,45.0382,2020-02-05,0,0,0
515,0,Armenia,40.0691,45.0382,2020-02-04,0,0,0
516,0,Armenia,40.0691,45.0382,2020-02-03,0,0,0
517,0,Armenia,40.0691,45.0382,2020-02-02,0,0,0
518,0,Armenia,40.0691,45.0382,2020-02-01,0,0,0
519,0,Armenia,40.0691,45.0382,2020-01-31,0,0,0
520,0,Armenia,40.0691,45.0382,2020-01-30,0,0,0
521,0,Armenia,40.0691,45.0382,2020-01-29,0,0,0
522,0,Armenia,40.0691,45.0382,2020-01-28,0,0,0
523,0,Armenia,40.0691,45.0382,2020-01-27,0,0,0
524,0,Armenia,40.0691,45.0382,2020-01-26,0,0,0
525,0,Armenia,40.0691,45.0382,2020-01-25,0,0,0
526,0,Armenia,40.0691,45.0382,2020-01-24,0,0,0
527,0,Armenia,40.0691,45.0382,2020-01-23,0,0,0
528,0,Armenia,40.0691,45.0382,2020-01-22,0,0,0
529,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-27,62,1,0
530,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-26,53,1,0
531,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-25,39,0,0
532,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-24,39,0,0
533,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-23,32,0,0
534,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-22,19,0,0
535,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,9,0,0
536,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,6,0,0
537,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,4,0,0
538,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,3,0,0
539,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,2,0,0
540,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-16,2,0,0
541,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,1,0,0
542,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-14,1,0,0
543,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-13,1,0,0
544,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-12,0,0,0
545,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-11,0,0,0
546,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-10,0,0,0
547,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-09,0,0,0
548,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-08,0,0,0
549,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-07,0,0,0
550,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-06,0,0,0
551,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,0,0
552,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-04,0,0,0
553,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-03,0,0,0
554,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-02,0,0,0
555,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-01,0,0,0
556,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-29,0,0,0
557,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-28,0,0,0
558,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-27,0,0,0
559,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-26,0,0,0
560,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-25,0,0,0
561,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-24,0,0,0
562,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-23,0,0,0
563,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-22,0,0,0
564,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-21,0,0,0
565,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-20,0,0,0
566,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-19,0,0,0
567,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-18,0,0,0
568,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-17,0,0,0
569,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0,0,0
570,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0,0,0
571,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-14,0,0,0
572,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-13,0,0,0
573,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-12,0,0,0
574,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-11,0,0,0
575,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-10,0,0,0
576,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-09,0,0,0
577,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-08,0,0,0
578,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-07,0,0,0
579,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-06,0,0,0
580,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-05,0,0,0
581,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-04,0,0,0
582,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-03,0,0,0
583,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-02,0,0,0
584,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-01,0,0,0
585,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-31,0,0,0
586,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-30,0,0,0
587,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-29,0,0,0
588,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-28,0,0,0
589,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-27,0,0,0
590,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-26,0,0,0
591,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-25,0,0,0
592,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-24,0,0,0
593,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-23,0,0,0
594,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-22,0,0,0
595,New South Wales,Australia,-33.8688,151.2093,2020-03-27,1405,4,7
596,New South Wales,Australia,-33.8688,151.2093,2020-03-26,1219,4,7
597,New South Wales,Australia,-33.8688,151.2093,2020-03-25,1029,4,7
598,New South Wales,Australia,-33.8688,151.2093,2020-03-24,818,4,7
599,New South Wales,Australia,-33.8688,151.2093,2020-03-23,669,4,6
600,New South Wales,Australia,-33.8688,151.2093,2020-03-22,669,4,6
601,New South Wales,Australia,-33.8688,151.2093,2020-03-21,436,4,6
602,New South Wales,Australia,-33.8688,151.2093,2020-03-20,353,4,6
603,New South Wales,Australia,-33.8688,151.2093,2020-03-19,307,4,5
604,New South Wales,Australia,-33.8688,151.2093,2020-03-18,267,4,5
605,New South Wales,Australia,-33.8688,151.2093,2020-03-17,210,4,4
606,New South Wales,Australia,-33.8688,151.2093,2020-03-16,171,4,2
607,New South Wales,Australia,-33.8688,151.2093,2020-03-15,134,4,2
608,New South Wales,Australia,-33.8688,151.2093,2020-03-14,112,4,2
609,New South Wales,Australia,-33.8688,151.2093,2020-03-13,92,4,2
610,New South Wales,Australia,-33.8688,151.2093,2020-03-12,65,4,2
611,New South Wales,Australia,-33.8688,151.2093,2020-03-11,65,4,2
612,New South Wales,Australia,-33.8688,151.2093,2020-03-10,55,4,2
613,New South Wales,Australia,-33.8688,151.2093,2020-03-09,48,4,2
614,New South Wales,Australia,-33.8688,151.2093,2020-03-08,38,4,2
615,New South Wales,Australia,-33.8688,151.2093,2020-03-07,28,4,1
616,New South Wales,Australia,-33.8688,151.2093,2020-03-06,26,4,1
617,New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,4,1
618,New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,4,1
619,New South Wales,Australia,-33.8688,151.2093,2020-03-03,13,4,0
620,New South Wales,Australia,-33.8688,151.2093,2020-03-02,6,4,0
621,New South Wales,Australia,-33.8688,151.2093,2020-03-01,6,4,0
622,New South Wales,Australia,-33.8688,151.2093,2020-02-29,4,4,0
623,New South Wales,Australia,-33.8688,151.2093,2020-02-28,4,4,0
624,New South Wales,Australia,-33.8688,151.2093,2020-02-27,4,4,0
625,New South Wales,Australia,-33.8688,151.2093,2020-02-26,4,4,0
626,New South Wales,Australia,-33.8688,151.2093,2020-02-25,4,4,0
627,New South Wales,Australia,-33.8688,151.2093,2020-02-24,4,4,0
628,New South Wales,Australia,-33.8688,151.2093,2020-02-23,4,4,0
629,New South Wales,Australia,-33.8688,151.2093,2020-02-22,4,4,0
630,New South Wales,Australia,-33.8688,151.2093,2020-02-21,4,4,0
631,New South Wales,Australia,-33.8688,151.2093,2020-02-20,4,4,0
632,New South Wales,Australia,-33.8688,151.2093,2020-02-19,4,4,0
633,New South Wales,Australia,-33.8688,151.2093,2020-02-18,4,4,0
634,New South Wales,Australia,-33.8688,151.2093,2020-02-17,4,4,0
635,New South Wales,Australia,-33.8688,151.2093,2020-02-16,4,4,0
636,New South Wales,Australia,-33.8688,151.2093,2020-02-15,4,4,0
637,New South Wales,Australia,-33.8688,151.2093,2020-02-14,4,4,0
638,New South Wales,Australia,-33.8688,151.2093,2020-02-13,4,4,0
639,New South Wales,Australia,-33.8688,151.2093,2020-02-12,4,2,0
640,New South Wales,Australia,-33.8688,151.2093,2020-02-11,4,2,0
641,New South Wales,Australia,-33.8688,151.2093,2020-02-10,4,2,0
642,New South Wales,Australia,-33.8688,151.2093,2020-02-09,4,2,0
643,New South Wales,Australia,-33.8688,151.2093,2020-02-08,4,2,0
644,New South Wales,Australia,-33.8688,151.2093,2020-02-07,4,2,0
645,New South Wales,Australia,-33.8688,151.2093,2020-02-06,4,2,0
646,New South Wales,Australia,-33.8688,151.2093,2020-02-05,4,2,0
647,New South Wales,Australia,-33.8688,151.2093,2020-02-04,4,2,0
648,New South Wales,Australia,-33.8688,151.2093,2020-02-03,4,2,0
649,New South Wales,Australia,-33.8688,151.2093,2020-02-02,4,2,0
650,New South Wales,Australia,-33.8688,151.2093,2020-02-01,4,2,0
651,New South Wales,Australia,-33.8688,151.2093,2020-01-31,4,2,0
652,New South Wales,Australia,-33.8688,151.2093,2020-01-30,4,2,0
653,New South Wales,Australia,-33.8688,151.2093,2020-01-29,4,0,0
654,New South Wales,Australia,-33.8688,151.2093,2020-01-28,4,0,0
655,New South Wales,Australia,-33.8688,151.2093,2020-01-27,4,0,0
656,New South Wales,Australia,-33.8688,151.2093,2020-01-26,3,0,0
657,New South Wales,Australia,-33.8688,151.2093,2020-01-25,0,0,0
658,New South Wales,Australia,-33.8688,151.2093,2020-01-24,0,0,0
659,New South Wales,Australia,-33.8688,151.2093,2020-01-23,0,0,0
660,New South Wales,Australia,-33.8688,151.2093,2020-01-22,0,0,0
661,Northern Territory,Australia,-12.4634,130.8456,2020-03-27,12,0,0
662,Northern Territory,Australia,-12.4634,130.8456,2020-03-26,12,0,0
663,Northern Territory,Australia,-12.4634,130.8456,2020-03-25,6,0,0
664,Northern Territory,Australia,-12.4634,130.8456,2020-03-24,6,0,0
665,Northern Territory,Australia,-12.4634,130.8456,2020-03-23,5,0,0
666,Northern Territory,Australia,-12.4634,130.8456,2020-03-22,5,0,0
667,Northern Territory,Australia,-12.4634,130.8456,2020-03-21,3,0,0
668,Northern Territory,Australia,-12.4634,130.8456,2020-03-20,3,0,0
669,Northern Territory,Australia,-12.4634,130.8456,2020-03-19,1,0,0
670,Northern Territory,Australia,-12.4634,130.8456,2020-03-18,1,0,0
671,Northern Territory,Australia,-12.4634,130.8456,2020-03-17,1,0,0
672,Northern Territory,Australia,-12.4634,130.8456,2020-03-16,1,0,0
673,Northern Territory,Australia,-12.4634,130.8456,2020-03-15,1,0,0
674,Northern Territory,Australia,-12.4634,130.8456,2020-03-14,1,0,0
675,Northern Territory,Australia,-12.4634,130.8456,2020-03-13,1,0,0
676,Northern Territory,Australia,-12.4634,130.8456,2020-03-12,1,0,0
677,Northern Territory,Australia,-12.4634,130.8456,2020-03-11,1,0,0
678,Northern Territory,Australia,-12.4634,130.8456,2020-03-10,1,0,0
679,Northern Territory,Australia,-12.4634,130.8456,2020-03-09,0,0,0
680,Northern Territory,Australia,-12.4634,130.8456,2020-03-08,0,0,0
681,Northern Territory,Australia,-12.4634,130.8456,2020-03-07,0,0,0
682,Northern Territory,Australia,-12.4634,130.8456,2020-03-06,0,0,0
683,Northern Territory,Australia,-12.4634,130.8456,2020-03-05,1,0,0
684,Northern Territory,Australia,-12.4634,130.8456,2020-03-04,1,0,0
685,Northern Territory,Australia,-12.4634,130.8456,2020-03-03,0,0,0
686,Northern Territory,Australia,-12.4634,130.8456,2020-03-02,0,0,0
687,Northern Territory,Australia,-12.4634,130.8456,2020-03-01,0,0,0
688,Northern Territory,Australia,-12.4634,130.8456,2020-02-29,0,0,0
689,Northern Territory,Australia,-12.4634,130.8456,2020-02-28,0,0,0
690,Northern Territory,Australia,-12.4634,130.8456,2020-02-27,0,0,0
691,Northern Territory,Australia,-12.4634,130.8456,2020-02-26,0,0,0
692,Northern Territory,Australia,-12.4634,130.8456,2020-02-25,0,0,0
693,Northern Territory,Australia,-12.4634,130.8456,2020-02-24,0,0,0
694,Northern Territory,Australia,-12.4634,130.8456,2020-02-23,0,0,0
695,Northern Territory,Australia,-12.4634,130.8456,2020-02-22,0,0,0
696,Northern Territory,Australia,-12.4634,130.8456,2020-02-21,0,0,0
697,Northern Territory,Australia,-12.4634,130.8456,2020-02-20,0,0,0
698,Northern Territory,Australia,-12.4634,130.8456,2020-02-19,0,0,0
699,Northern Territory,Australia,-12.4634,130.8456,2020-02-18,0,0,0
700,Northern Territory,Australia,-12.4634,130.8456,2020-02-17,0,0,0
701,Northern Territory,Australia,-12.4634,130.8456,2020-02-16,0,0,0
702,Northern Territory,Australia,-12.4634,130.8456,2020-02-15,0,0,0
703,Northern Territory,Australia,-12.4634,130.8456,2020-02-14,0,0,0
704,Northern Territory,Australia,-12.4634,130.8456,2020-02-13,0,0,0
705,Northern Territory,Australia,-12.4634,130.8456,2020-02-12,0,0,0
706,Northern Territory,Australia,-12.4634,130.8456,2020-02-11,0,0,0
707,Northern Territory,Australia,-12.4634,130.8456,2020-02-10,0,0,0
708,Northern Territory,Australia,-12.4634,130.8456,2020-02-09,0,0,0
709,Northern Territory,Australia,-12.4634,130.8456,2020-02-08,0,0,0
710,Northern Territory,Australia,-12.4634,130.8456,2020-02-07,0,0,0
711,Northern Territory,Australia,-12.4634,130.8456,2020-02-06,0,0,0
712,Northern Territory,Australia,-12.4634,130.8456,2020-02-05,0,0,0
713,Northern Territory,Australia,-12.4634,130.8456,2020-02-04,0,0,0
714,Northern Territory,Australia,-12.4634,130.8456,2020-02-03,0,0,0
715,Northern Territory,Australia,-12.4634,130.8456,2020-02-02,0,0,0
716,Northern Territory,Australia,-12.4634,130.8456,2020-02-01,0,0,0
717,Northern Territory,Australia,-12.4634,130.8456,2020-01-31,0,0,0
718,Northern Territory,Australia,-12.4634,130.8456,2020-01-30,0,0,0
719,Northern Territory,Australia,-12.4634,130.8456,2020-01-29,0,0,0
720,Northern Territory,Australia,-12.4634,130.8456,2020-01-28,0,0,0
721,Northern Territory,Australia,-12.4634,130.8456,2020-01-27,0,0,0
722,Northern Territory,Australia,-12.4634,130.8456,2020-01-26,0,0,0
723,Northern Territory,Australia,-12.4634,130.8456,2020-01-25,0,0,0
724,Northern Territory,Australia,-12.4634,130.8456,2020-01-24,0,0,0
725,Northern Territory,Australia,-12.4634,130.8456,2020-01-23,0,0,0
726,Northern Territory,Australia,-12.4634,130.8456,2020-01-22,0,0,0
727,Queensland,Australia,-28.0167,153.4,2020-03-27,555,8,1
728,Queensland,Australia,-28.0167,153.4,2020-03-26,493,8,1
729,Queensland,Australia,-28.0167,153.4,2020-03-25,443,8,0
730,Queensland,Australia,-28.0167,153.4,2020-03-24,397,8,0
731,Queensland,Australia,-28.0167,153.4,2020-03-23,319,8,0
732,Queensland,Australia,-28.0167,153.4,2020-03-22,259,8,0
733,Queensland,Australia,-28.0167,153.4,2020-03-21,221,8,0
734,Queensland,Australia,-28.0167,153.4,2020-03-20,184,8,0
735,Queensland,Australia,-28.0167,153.4,2020-03-19,144,8,0
736,Queensland,Australia,-28.0167,153.4,2020-03-18,94,8,0
737,Queensland,Australia,-28.0167,153.4,2020-03-17,78,8,0
738,Queensland,Australia,-28.0167,153.4,2020-03-16,68,8,0
739,Queensland,Australia,-28.0167,153.4,2020-03-15,61,8,0
740,Queensland,Australia,-28.0167,153.4,2020-03-14,46,8,0
741,Queensland,Australia,-28.0167,153.4,2020-03-13,35,8,0
742,Queensland,Australia,-28.0167,153.4,2020-03-12,20,8,0
743,Queensland,Australia,-28.0167,153.4,2020-03-11,20,8,0
744,Queensland,Australia,-28.0167,153.4,2020-03-10,18,8,0
745,Queensland,Australia,-28.0167,153.4,2020-03-09,15,8,0
746,Queensland,Australia,-28.0167,153.4,2020-03-08,15,8,0
747,Queensland,Australia,-28.0167,153.4,2020-03-07,13,8,0
748,Queensland,Australia,-28.0167,153.4,2020-03-06,13,8,0
749,Queensland,Australia,-28.0167,153.4,2020-03-05,13,8,0
750,Queensland,Australia,-28.0167,153.4,2020-03-04,11,1,0
751,Queensland,Australia,-28.0167,153.4,2020-03-03,11,1,0
752,Queensland,Australia,-28.0167,153.4,2020-03-02,9,1,0
753,Queensland,Australia,-28.0167,153.4,2020-03-01,9,1,0
754,Queensland,Australia,-28.0167,153.4,2020-02-29,9,1,0
755,Queensland,Australia,-28.0167,153.4,2020-02-28,5,1,0
756,Queensland,Australia,-28.0167,153.4,2020-02-27,5,1,0
757,Queensland,Australia,-28.0167,153.4,2020-02-26,5,1,0
758,Queensland,Australia,-28.0167,153.4,2020-02-25,5,1,0
759,Queensland,Australia,-28.0167,153.4,2020-02-24,5,1,0
760,Queensland,Australia,-28.0167,153.4,2020-02-23,5,1,0
761,Queensland,Australia,-28.0167,153.4,2020-02-22,5,1,0
762,Queensland,Australia,-28.0167,153.4,2020-02-21,5,1,0
763,Queensland,Australia,-28.0167,153.4,2020-02-20,5,0,0
764,Queensland,Australia,-28.0167,153.4,2020-02-19,5,0,0
765,Queensland,Australia,-28.0167,153.4,2020-02-18,5,0,0
766,Queensland,Australia,-28.0167,153.4,2020-02-17,5,0,0
767,Queensland,Australia,-28.0167,153.4,2020-02-16,5,0,0
768,Queensland,Australia,-28.0167,153.4,2020-02-15,5,0,0
769,Queensland,Australia,-28.0167,153.4,2020-02-14,5,0,0
770,Queensland,Australia,-28.0167,153.4,2020-02-13,5,0,0
771,Queensland,Australia,-28.0167,153.4,2020-02-12,5,0,0
772,Queensland,Australia,-28.0167,153.4,2020-02-11,5,0,0
773,Queensland,Australia,-28.0167,153.4,2020-02-10,5,0,0
774,Queensland,Australia,-28.0167,153.4,2020-02-09,5,0,0
775,Queensland,Australia,-28.0167,153.4,2020-02-08,5,0,0
776,Queensland,Australia,-28.0167,153.4,2020-02-07,5,0,0
777,Queensland,Australia,-28.0167,153.4,2020-02-06,4,0,0
778,Queensland,Australia,-28.0167,153.4,2020-02-05,3,0,0
779,Queensland,Australia,-28.0167,153.4,2020-02-04,3,0,0
780,Queensland,Australia,-28.0167,153.4,2020-02-03,2,0,0
781,Queensland,Australia,-28.0167,153.4,2020-02-02,2,0,0
782,Queensland,Australia,-28.0167,153.4,2020-02-01,3,0,0
783,Queensland,Australia,-28.0167,153.4,2020-01-31,2,0,0
784,Queensland,Australia,-28.0167,153.4,2020-01-30,3,0,0
785,Queensland,Australia,-28.0167,153.4,2020-01-29,1,0,0
786,Queensland,Australia,-28.0167,153.4,2020-01-28,0,0,0
787,Queensland,Australia,-28.0167,153.4,2020-01-27,0,0,0
788,Queensland,Australia,-28.0167,153.4,2020-01-26,0,0,0
789,Queensland,Australia,-28.0167,153.4,2020-01-25,0,0,0
790,Queensland,Australia,-28.0167,153.4,2020-01-24,0,0,0
791,Queensland,Australia,-28.0167,153.4,2020-01-23,0,0,0
792,Queensland,Australia,-28.0167,153.4,2020-01-22,0,0,0
793,South Australia,Australia,-34.9285,138.6007,2020-03-27,257,6,0
794,South Australia,Australia,-34.9285,138.6007,2020-03-26,235,6,0
795,South Australia,Australia,-34.9285,138.6007,2020-03-25,170,6,0
796,South Australia,Australia,-34.9285,138.6007,2020-03-24,170,3,0
797,South Australia,Australia,-34.9285,138.6007,2020-03-23,134,3,0
798,South Australia,Australia,-34.9285,138.6007,2020-03-22,100,3,0
799,South Australia,Australia,-34.9285,138.6007,2020-03-21,67,3,0
800,South Australia,Australia,-34.9285,138.6007,2020-03-20,50,3,0
801,South Australia,Australia,-34.9285,138.6007,2020-03-19,42,3,0
802,South Australia,Australia,-34.9285,138.6007,2020-03-18,37,3,0
803,South Australia,Australia,-34.9285,138.6007,2020-03-17,29,3,0
804,South Australia,Australia,-34.9285,138.6007,2020-03-16,29,3,0
805,South Australia,Australia,-34.9285,138.6007,2020-03-15,20,3,0
806,South Australia,Australia,-34.9285,138.6007,2020-03-14,19,3,0
807,South Australia,Australia,-34.9285,138.6007,2020-03-13,16,3,0
808,South Australia,Australia,-34.9285,138.6007,2020-03-12,9,2,0
809,South Australia,Australia,-34.9285,138.6007,2020-03-11,9,2,0
810,South Australia,Australia,-34.9285,138.6007,2020-03-10,7,2,0
811,South Australia,Australia,-34.9285,138.6007,2020-03-09,7,2,0
812,South Australia,Australia,-34.9285,138.6007,2020-03-08,7,2,0
813,South Australia,Australia,-34.9285,138.6007,2020-03-07,7,2,0
