,Province/State,Country/Region,Lat,Long,Date,Confirmed,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code,Recovered,Deaths
333,0,Angola,-11.2027,17.8739,2020-02-23,0,AGO,2,202,17,0,0
334,0,Angola,-11.2027,17.8739,2020-02-22,0,AGO,2,202,17,0,0
335,0,Angola,-11.2027,17.8739,2020-02-21,0,AGO,2,202,17,0,0
336,0,Angola,-11.2027,17.8739,2020-02-20,0,AGO,2,202,17,0,0
337,0,Angola,-11.2027,17.8739,2020-02-19,0,AGO,2,202,17,0,0
338,0,Angola,-11.2027,17.8739,2020-02-18,0,AGO,2,202,17,0,0
339,0,Angola,-11.2027,17.8739,2020-02-17,0,AGO,2,202,17,0,0
340,0,Angola,-11.2027,17.8739,2020-02-16,0,AGO,2,202,17,0,0
341,0,Angola,-11.2027,17.8739,2020-02-15,0,AGO,2,202,17,0,0
342,0,Angola,-11.2027,17.8739,2020-02-14,0,AGO,2,202,17,0,0
343,0,Angola,-11.2027,17.8739,2020-02-13,0,AGO,2,202,17,0,0
344,0,Angola,-11.2027,17.8739,2020-02-12,0,AGO,2,202,17,0,0
345,0,Angola,-11.2027,17.8739,2020-02-11,0,AGO,2,202,17,0,0
346,0,Angola,-11.2027,17.8739,2020-02-10,0,AGO,2,202,17,0,0
347,0,Angola,-11.2027,17.8739,2020-02-09,0,AGO,2,202,17,0,0
348,0,Angola,-11.2027,17.8739,2020-02-08,0,AGO,2,202,17,0,0
349,0,Angola,-11.2027,17.8739,2020-02-07,0,AGO,2,202,17,0,0
350,0,Angola,-11.2027,17.8739,2020-02-06,0,AGO,2,202,17,0,0
351,0,Angola,-11.2027,17.8739,2020-02-05,0,AGO,2,202,17,0,0
352,0,Angola,-11.2027,17.8739,2020-02-04,0,AGO,2,202,17,0,0
353,0,Angola,-11.2027,17.8739,2020-02-03,0,AGO,2,202,17,0,0
354,0,Angola,-11.2027,17.8739,2020-02-02,0,AGO,2,202,17,0,0
355,0,Angola,-11.2027,17.8739,2020-02-01,0,AGO,2,202,17,0,0
356,0,Angola,-11.2027,17.8739,2020-01-31,0,AGO,2,202,17,0,0
357,0,Angola,-11.2027,17.8739,2020-01-30,0,AGO,2,202,17,0,0
358,0,Angola,-11.2027,17.8739,2020-01-29,0,AGO,2,202,17,0,0
359,0,Angola,-11.2027,17.8739,2020-01-28,0,AGO,2,202,17,0,0
360,0,Angola,-11.2027,17.8739,2020-01-27,0,AGO,2,202,17,0,0
361,0,Angola,-11.2027,17.8739,2020-01-26,0,AGO,2,202,17,0,0
362,0,Angola,-11.2027,17.8739,2020-01-25,0,AGO,2,202,17,0,0
363,0,Angola,-11.2027,17.8739,2020-01-24,0,AGO,2,202,17,0,0
364,0,Angola,-11.2027,17.8739,2020-01-23,0,AGO,2,202,17,0,0
365,0,Angola,-11.2027,17.8739,2020-01-22,0,AGO,2,202,17,0,0
366,0,Antigua and Barbuda,17.0608,-61.7964,2020-04-03,15,ATG,19,419,29,0,0
367,0,Antigua and Barbuda,17.0608,-61.7964,2020-04-02,9,ATG,19,419,29,0,0
368,0,Antigua and Barbuda,17.0608,-61.7964,2020-04-01,7,ATG,19,419,29,0,0
369,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-31,7,ATG,19,419,29,0,0
370,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-30,7,ATG,19,419,29,0,0
371,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-29,7,ATG,19,419,29,0,0
372,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-28,7,ATG,19,419,29,0,0
373,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-27,7,ATG,19,419,29,0,0
374,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,7,ATG,19,419,29,0,0
375,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,3,ATG,19,419,29,0,0
376,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,3,ATG,19,419,29,0,0
377,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,3,ATG,19,419,29,0,0
378,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,1,ATG,19,419,29,0,0
379,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,ATG,19,419,29,0,0
380,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,ATG,19,419,29,0,0
381,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,ATG,19,419,29,0,0
382,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,ATG,19,419,29,0,0
383,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,ATG,19,419,29,0,0
384,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,ATG,19,419,29,0,0
385,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,ATG,19,419,29,0,0
386,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1,ATG,19,419,29,0,0
387,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1,ATG,19,419,29,0,0
388,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,ATG,19,419,29,0,0
389,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,ATG,19,419,29,0,0
390,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,ATG,19,419,29,0,0
391,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,ATG,19,419,29,0,0
392,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,ATG,19,419,29,0,0
393,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,ATG,19,419,29,0,0
394,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,ATG,19,419,29,0,0
395,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,ATG,19,419,29,0,0
396,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,ATG,19,419,29,0,0
397,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,ATG,19,419,29,0,0
398,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,ATG,19,419,29,0,0
399,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,ATG,19,419,29,0,0
400,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,ATG,19,419,29,0,0
401,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,ATG,19,419,29,0,0
402,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,ATG,19,419,29,0,0
403,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,ATG,19,419,29,0,0
404,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,ATG,19,419,29,0,0
405,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,ATG,19,419,29,0,0
406,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,ATG,19,419,29,0,0
407,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,ATG,19,419,29,0,0
408,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,ATG,19,419,29,0,0
409,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,ATG,19,419,29,0,0
410,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,ATG,19,419,29,0,0
411,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,ATG,19,419,29,0,0
412,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,ATG,19,419,29,0,0
413,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,ATG,19,419,29,0,0
414,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,ATG,19,419,29,0,0
415,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,ATG,19,419,29,0,0
416,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,ATG,19,419,29,0,0
417,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,ATG,19,419,29,0,0
418,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,ATG,19,419,29,0,0
419,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,ATG,19,419,29,0,0
420,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,ATG,19,419,29,0,0
421,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,ATG,19,419,29,0,0
422,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,ATG,19,419,29,0,0
423,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,ATG,19,419,29,0,0
424,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,ATG,19,419,29,0,0
425,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,ATG,19,419,29,0,0
426,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,ATG,19,419,29,0,0
427,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,ATG,19,419,29,0,0
428,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,ATG,19,419,29,0,0
429,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,ATG,19,419,29,0,0
430,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,ATG,19,419,29,0,0
431,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,ATG,19,419,29,0,0
432,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,ATG,19,419,29,0,0
433,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,ATG,19,419,29,0,0
434,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,ATG,19,419,29,0,0
435,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,ATG,19,419,29,0,0
436,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,ATG,19,419,29,0,0
437,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,ATG,19,419,29,0,0
438,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,ATG,19,419,29,0,0
439,0,Argentina,-38.4161,-63.6167,2020-04-03,1265,ARG,19,419,5,266,39
440,0,Argentina,-38.4161,-63.6167,2020-04-02,1133,ARG,19,419,5,256,36
441,0,Argentina,-38.4161,-63.6167,2020-04-01,1054,ARG,19,419,5,248,28
442,0,Argentina,-38.4161,-63.6167,2020-03-31,1054,ARG,19,419,5,240,27
443,0,Argentina,-38.4161,-63.6167,2020-03-30,820,ARG,19,419,5,228,23
444,0,Argentina,-38.4161,-63.6167,2020-03-29,745,ARG,19,419,5,72,19
445,0,Argentina,-38.4161,-63.6167,2020-03-28,690,ARG,19,419,5,72,18
446,0,Argentina,-38.4161,-63.6167,2020-03-27,589,ARG,19,419,5,72,13
447,0,Argentina,-38.4161,-63.6167,2020-03-26,502,ARG,19,419,5,63,9
448,0,Argentina,-38.4161,-63.6167,2020-03-25,387,ARG,19,419,5,52,8
449,0,Argentina,-38.4161,-63.6167,2020-03-24,387,ARG,19,419,5,52,6
450,0,Argentina,-38.4161,-63.6167,2020-03-23,301,ARG,19,419,5,3,4
451,0,Argentina,-38.4161,-63.6167,2020-03-22,266,ARG,19,419,5,3,4
452,0,Argentina,-38.4161,-63.6167,2020-03-21,158,ARG,19,419,5,3,4
453,0,Argentina,-38.4161,-63.6167,2020-03-20,128,ARG,19,419,5,3,3
454,0,Argentina,-38.4161,-63.6167,2020-03-19,97,ARG,19,419,5,3,3
455,0,Argentina,-38.4161,-63.6167,2020-03-18,79,ARG,19,419,5,3,2
456,0,Argentina,-38.4161,-63.6167,2020-03-17,68,ARG,19,419,5,3,2
457,0,Argentina,-38.4161,-63.6167,2020-03-16,56,ARG,19,419,5,1,2
458,0,Argentina,-38.4161,-63.6167,2020-03-15,45,ARG,19,419,5,1,2
459,0,Argentina,-38.4161,-63.6167,2020-03-14,34,ARG,19,419,5,1,2
460,0,Argentina,-38.4161,-63.6167,2020-03-13,31,ARG,19,419,5,0,2
461,0,Argentina,-38.4161,-63.6167,2020-03-12,19,ARG,19,419,5,0,1
462,0,Argentina,-38.4161,-63.6167,2020-03-11,19,ARG,19,419,5,0,1
463,0,Argentina,-38.4161,-63.6167,2020-03-10,17,ARG,19,419,5,0,1
464,0,Argentina,-38.4161,-63.6167,2020-03-09,12,ARG,19,419,5,0,1
465,0,Argentina,-38.4161,-63.6167,2020-03-08,12,ARG,19,419,5,0,1
466,0,Argentina,-38.4161,-63.6167,2020-03-07,8,ARG,19,419,5,0,0
467,0,Argentina,-38.4161,-63.6167,2020-03-06,2,ARG,19,419,5,0,0
468,0,Argentina,-38.4161,-63.6167,2020-03-05,1,ARG,19,419,5,0,0
469,0,Argentina,-38.4161,-63.6167,2020-03-04,1,ARG,19,419,5,0,0
470,0,Argentina,-38.4161,-63.6167,2020-03-03,1,ARG,19,419,5,0,0
471,0,Argentina,-38.4161,-63.6167,2020-03-02,0,ARG,19,419,5,0,0
472,0,Argentina,-38.4161,-63.6167,2020-03-01,0,ARG,19,419,5,0,0
473,0,Argentina,-38.4161,-63.6167,2020-02-29,0,ARG,19,419,5,0,0
474,0,Argentina,-38.4161,-63.6167,2020-02-28,0,ARG,19,419,5,0,0
475,0,Argentina,-38.4161,-63.6167,2020-02-27,0,ARG,19,419,5,0,0
476,0,Argentina,-38.4161,-63.6167,2020-02-26,0,ARG,19,419,5,0,0
477,0,Argentina,-38.4161,-63.6167,2020-02-25,0,ARG,19,419,5,0,0
478,0,Argentina,-38.4161,-63.6167,2020-02-24,0,ARG,19,419,5,0,0
479,0,Argentina,-38.4161,-63.6167,2020-02-23,0,ARG,19,419,5,0,0
480,0,Argentina,-38.4161,-63.6167,2020-02-22,0,ARG,19,419,5,0,0
481,0,Argentina,-38.4161,-63.6167,2020-02-21,0,ARG,19,419,5,0,0
482,0,Argentina,-38.4161,-63.6167,2020-02-20,0,ARG,19,419,5,0,0
483,0,Argentina,-38.4161,-63.6167,2020-02-19,0,ARG,19,419,5,0,0
484,0,Argentina,-38.4161,-63.6167,2020-02-18,0,ARG,19,419,5,0,0
485,0,Argentina,-38.4161,-63.6167,2020-02-17,0,ARG,19,419,5,0,0
486,0,Argentina,-38.4161,-63.6167,2020-02-16,0,ARG,19,419,5,0,0
487,0,Argentina,-38.4161,-63.6167,2020-02-15,0,ARG,19,419,5,0,0
488,0,Argentina,-38.4161,-63.6167,2020-02-14,0,ARG,19,419,5,0,0
489,0,Argentina,-38.4161,-63.6167,2020-02-13,0,ARG,19,419,5,0,0
490,0,Argentina,-38.4161,-63.6167,2020-02-12,0,ARG,19,419,5,0,0
491,0,Argentina,-38.4161,-63.6167,2020-02-11,0,ARG,19,419,5,0,0
492,0,Argentina,-38.4161,-63.6167,2020-02-10,0,ARG,19,419,5,0,0
493,0,Argentina,-38.4161,-63.6167,2020-02-09,0,ARG,19,419,5,0,0
494,0,Argentina,-38.4161,-63.6167,2020-02-08,0,ARG,19,419,5,0,0
495,0,Argentina,-38.4161,-63.6167,2020-02-07,0,ARG,19,419,5,0,0
496,0,Argentina,-38.4161,-63.6167,2020-02-06,0,ARG,19,419,5,0,0
497,0,Argentina,-38.4161,-63.6167,2020-02-05,0,ARG,19,419,5,0,0
498,0,Argentina,-38.4161,-63.6167,2020-02-04,0,ARG,19,419,5,0,0
499,0,Argentina,-38.4161,-63.6167,2020-02-03,0,ARG,19,419,5,0,0
500,0,Argentina,-38.4161,-63.6167,2020-02-02,0,ARG,19,419,5,0,0
501,0,Argentina,-38.4161,-63.6167,2020-02-01,0,ARG,19,419,5,0,0
502,0,Argentina,-38.4161,-63.6167,2020-01-31,0,ARG,19,419,5,0,0
503,0,Argentina,-38.4161,-63.6167,2020-01-30,0,ARG,19,419,5,0,0
504,0,Argentina,-38.4161,-63.6167,2020-01-29,0,ARG,19,419,5,0,0
505,0,Argentina,-38.4161,-63.6167,2020-01-28,0,ARG,19,419,5,0,0
506,0,Argentina,-38.4161,-63.6167,2020-01-27,0,ARG,19,419,5,0,0
507,0,Argentina,-38.4161,-63.6167,2020-01-26,0,ARG,19,419,5,0,0
508,0,Argentina,-38.4161,-63.6167,2020-01-25,0,ARG,19,419,5,0,0
509,0,Argentina,-38.4161,-63.6167,2020-01-24,0,ARG,19,419,5,0,0
510,0,Argentina,-38.4161,-63.6167,2020-01-23,0,ARG,19,419,5,0,0
511,0,Argentina,-38.4161,-63.6167,2020-01-22,0,ARG,19,419,5,0,0
512,0,Armenia,40.0691,45.0382,2020-04-03,736,ARM,142,145,0,43,7
513,0,Armenia,40.0691,45.0382,2020-04-02,663,ARM,142,145,0,33,7
514,0,Armenia,40.0691,45.0382,2020-04-01,571,ARM,142,145,0,31,4
515,0,Armenia,40.0691,45.0382,2020-03-31,532,ARM,142,145,0,30,3
516,0,Armenia,40.0691,45.0382,2020-03-30,482,ARM,142,145,0,30,3
517,0,Armenia,40.0691,45.0382,2020-03-29,424,ARM,142,145,0,30,3
518,0,Armenia,40.0691,45.0382,2020-03-28,407,ARM,142,145,0,30,1
519,0,Armenia,40.0691,45.0382,2020-03-27,329,ARM,142,145,0,28,1
520,0,Armenia,40.0691,45.0382,2020-03-26,290,ARM,142,145,0,18,1
521,0,Armenia,40.0691,45.0382,2020-03-25,265,ARM,142,145,0,16,0
522,0,Armenia,40.0691,45.0382,2020-03-24,249,ARM,142,145,0,14,0
523,0,Armenia,40.0691,45.0382,2020-03-23,235,ARM,142,145,0,2,0
524,0,Armenia,40.0691,45.0382,2020-03-22,194,ARM,142,145,0,2,0
525,0,Armenia,40.0691,45.0382,2020-03-21,160,ARM,142,145,0,1,0
526,0,Armenia,40.0691,45.0382,2020-03-20,136,ARM,142,145,0,1,0
527,0,Armenia,40.0691,45.0382,2020-03-19,115,ARM,142,145,0,1,0
528,0,Armenia,40.0691,45.0382,2020-03-18,84,ARM,142,145,0,1,0
529,0,Armenia,40.0691,45.0382,2020-03-17,78,ARM,142,145,0,1,0
530,0,Armenia,40.0691,45.0382,2020-03-16,52,ARM,142,145,0,0,0
531,0,Armenia,40.0691,45.0382,2020-03-15,26,ARM,142,145,0,0,0
532,0,Armenia,40.0691,45.0382,2020-03-14,18,ARM,142,145,0,0,0
533,0,Armenia,40.0691,45.0382,2020-03-13,8,ARM,142,145,0,0,0
534,0,Armenia,40.0691,45.0382,2020-03-12,4,ARM,142,145,0,0,0
535,0,Armenia,40.0691,45.0382,2020-03-11,1,ARM,142,145,0,0,0
536,0,Armenia,40.0691,45.0382,2020-03-10,1,ARM,142,145,0,0,0
537,0,Armenia,40.0691,45.0382,2020-03-09,1,ARM,142,145,0,0,0
538,0,Armenia,40.0691,45.0382,2020-03-08,1,ARM,142,145,0,0,0
539,0,Armenia,40.0691,45.0382,2020-03-07,1,ARM,142,145,0,0,0
540,0,Armenia,40.0691,45.0382,2020-03-06,1,ARM,142,145,0,0,0
541,0,Armenia,40.0691,45.0382,2020-03-05,1,ARM,142,145,0,0,0
542,0,Armenia,40.0691,45.0382,2020-03-04,1,ARM,142,145,0,0,0
543,0,Armenia,40.0691,45.0382,2020-03-03,1,ARM,142,145,0,0,0
544,0,Armenia,40.0691,45.0382,2020-03-02,1,ARM,142,145,0,0,0
545,0,Armenia,40.0691,45.0382,2020-03-01,1,ARM,142,145,0,0,0
546,0,Armenia,40.0691,45.0382,2020-02-29,0,ARM,142,145,0,0,0
547,0,Armenia,40.0691,45.0382,2020-02-28,0,ARM,142,145,0,0,0
548,0,Armenia,40.0691,45.0382,2020-02-27,0,ARM,142,145,0,0,0
549,0,Armenia,40.0691,45.0382,2020-02-26,0,ARM,142,145,0,0,0
550,0,Armenia,40.0691,45.0382,2020-02-25,0,ARM,142,145,0,0,0
551,0,Armenia,40.0691,45.0382,2020-02-24,0,ARM,142,145,0,0,0
552,0,Armenia,40.0691,45.0382,2020-02-23,0,ARM,142,145,0,0,0
553,0,Armenia,40.0691,45.0382,2020-02-22,0,ARM,142,145,0,0,0
554,0,Armenia,40.0691,45.0382,2020-02-21,0,ARM,142,145,0,0,0
555,0,Armenia,40.0691,45.0382,2020-02-20,0,ARM,142,145,0,0,0
556,0,Armenia,40.0691,45.0382,2020-02-19,0,ARM,142,145,0,0,0
557,0,Armenia,40.0691,45.0382,2020-02-18,0,ARM,142,145,0,0,0
558,0,Armenia,40.0691,45.0382,2020-02-17,0,ARM,142,145,0,0,0
559,0,Armenia,40.0691,45.0382,2020-02-16,0,ARM,142,145,0,0,0
560,0,Armenia,40.0691,45.0382,2020-02-15,0,ARM,142,145,0,0,0
561,0,Armenia,40.0691,45.0382,2020-02-14,0,ARM,142,145,0,0,0
562,0,Armenia,40.0691,45.0382,2020-02-13,0,ARM,142,145,0,0,0
563,0,Armenia,40.0691,45.0382,2020-02-12,0,ARM,142,145,0,0,0
564,0,Armenia,40.0691,45.0382,2020-02-11,0,ARM,142,145,0,0,0
565,0,Armenia,40.0691,45.0382,2020-02-10,0,ARM,142,145,0,0,0
566,0,Armenia,40.0691,45.0382,2020-02-09,0,ARM,142,145,0,0,0
567,0,Armenia,40.0691,45.0382,2020-02-08,0,ARM,142,145,0,0,0
568,0,Armenia,40.0691,45.0382,2020-02-07,0,ARM,142,145,0,0,0
569,0,Armenia,40.0691,45.0382,2020-02-06,0,ARM,142,145,0,0,0
570,0,Armenia,40.0691,45.0382,2020-02-05,0,ARM,142,145,0,0,0
571,0,Armenia,40.0691,45.0382,2020-02-04,0,ARM,142,145,0,0,0
572,0,Armenia,40.0691,45.0382,2020-02-03,0,ARM,142,145,0,0,0
573,0,Armenia,40.0691,45.0382,2020-02-02,0,ARM,142,145,0,0,0
574,0,Armenia,40.0691,45.0382,2020-02-01,0,ARM,142,145,0,0,0
575,0,Armenia,40.0691,45.0382,2020-01-31,0,ARM,142,145,0,0,0
576,0,Armenia,40.0691,45.0382,2020-01-30,0,ARM,142,145,0,0,0
577,0,Armenia,40.0691,45.0382,2020-01-29,0,ARM,142,145,0,0,0
578,0,Armenia,40.0691,45.0382,2020-01-28,0,ARM,142,145,0,0,0
579,0,Armenia,40.0691,45.0382,2020-01-27,0,ARM,142,145,0,0,0
580,0,Armenia,40.0691,45.0382,2020-01-26,0,ARM,142,145,0,0,0
581,0,Armenia,40.0691,45.0382,2020-01-25,0,ARM,142,145,0,0,0
582,0,Armenia,40.0691,45.0382,2020-01-24,0,ARM,142,145,0,0,0
583,0,Armenia,40.0691,45.0382,2020-01-23,0,ARM,142,145,0,0,0
584,0,Armenia,40.0691,45.0382,2020-01-22,0,ARM,142,145,0,0,0
585,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-03,91,AUS,9,53,0,18,1
586,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-02,87,AUS,9,53,0,11,1
587,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-01,84,AUS,9,53,0,8,1
588,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-31,80,AUS,9,53,0,3,1
589,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-30,78,AUS,9,53,0,2,1
590,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-29,77,AUS,9,53,0,2,0
591,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-28,71,AUS,9,53,0,2,0
592,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-27,62,AUS,9,53,0,1,0
593,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-26,53,AUS,9,53,0,1,0
594,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-25,39,AUS,9,53,0,0,0
595,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-24,39,AUS,9,53,0,0,0
596,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-23,32,AUS,9,53,0,0,0
597,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-22,19,AUS,9,53,0,0,0
598,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,9,AUS,9,53,0,0,0
599,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,6,AUS,9,53,0,0,0
600,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,4,AUS,9,53,0,0,0
601,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,3,AUS,9,53,0,0,0
602,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,2,AUS,9,53,0,0,0
603,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-16,2,AUS,9,53,0,0,0
604,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,1,AUS,9,53,0,0,0
605,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-14,1,AUS,9,53,0,0,0
606,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-13,1,AUS,9,53,0,0,0
607,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-12,0,AUS,9,53,0,0,0
608,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-11,0,AUS,9,53,0,0,0
609,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-10,0,AUS,9,53,0,0,0
610,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-09,0,AUS,9,53,0,0,0
611,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-08,0,AUS,9,53,0,0,0
612,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-07,0,AUS,9,53,0,0,0
613,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-06,0,AUS,9,53,0,0,0
614,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,AUS,9,53,0,0,0
615,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-04,0,AUS,9,53,0,0,0
616,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-03,0,AUS,9,53,0,0,0
617,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-02,0,AUS,9,53,0,0,0
618,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-01,0,AUS,9,53,0,0,0
619,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-29,0,AUS,9,53,0,0,0
620,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-28,0,AUS,9,53,0,0,0
621,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-27,0,AUS,9,53,0,0,0
622,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-26,0,AUS,9,53,0,0,0
623,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-25,0,AUS,9,53,0,0,0
624,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-24,0,AUS,9,53,0,0,0
625,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-23,0,AUS,9,53,0,0,0
626,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-22,0,AUS,9,53,0,0,0
627,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-21,0,AUS,9,53,0,0,0
628,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-20,0,AUS,9,53,0,0,0
629,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-19,0,AUS,9,53,0,0,0
630,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-18,0,AUS,9,53,0,0,0
631,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-17,0,AUS,9,53,0,0,0
632,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0,AUS,9,53,0,0,0
633,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0,AUS,9,53,0,0,0
634,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-14,0,AUS,9,53,0,0,0
635,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-13,0,AUS,9,53,0,0,0
636,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-12,0,AUS,9,53,0,0,0
637,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-11,0,AUS,9,53,0,0,0
