,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
423,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,0,0
424,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,0,0
425,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,0,0
426,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,0,0
427,0,Argentina,-38.4161,-63.6167,2020-04-01,1054,248,28
428,0,Argentina,-38.4161,-63.6167,2020-03-31,1054,240,27
429,0,Argentina,-38.4161,-63.6167,2020-03-30,820,228,23
430,0,Argentina,-38.4161,-63.6167,2020-03-29,745,72,19
431,0,Argentina,-38.4161,-63.6167,2020-03-28,690,72,18
432,0,Argentina,-38.4161,-63.6167,2020-03-27,589,72,13
433,0,Argentina,-38.4161,-63.6167,2020-03-26,502,63,9
434,0,Argentina,-38.4161,-63.6167,2020-03-25,387,52,8
435,0,Argentina,-38.4161,-63.6167,2020-03-24,387,52,6
436,0,Argentina,-38.4161,-63.6167,2020-03-23,301,3,4
437,0,Argentina,-38.4161,-63.6167,2020-03-22,266,3,4
438,0,Argentina,-38.4161,-63.6167,2020-03-21,158,3,4
439,0,Argentina,-38.4161,-63.6167,2020-03-20,128,3,3
440,0,Argentina,-38.4161,-63.6167,2020-03-19,97,3,3
441,0,Argentina,-38.4161,-63.6167,2020-03-18,79,3,2
442,0,Argentina,-38.4161,-63.6167,2020-03-17,68,3,2
443,0,Argentina,-38.4161,-63.6167,2020-03-16,56,1,2
444,0,Argentina,-38.4161,-63.6167,2020-03-15,45,1,2
445,0,Argentina,-38.4161,-63.6167,2020-03-14,34,1,2
446,0,Argentina,-38.4161,-63.6167,2020-03-13,31,0,2
447,0,Argentina,-38.4161,-63.6167,2020-03-12,19,0,1
448,0,Argentina,-38.4161,-63.6167,2020-03-11,19,0,1
449,0,Argentina,-38.4161,-63.6167,2020-03-10,17,0,1
450,0,Argentina,-38.4161,-63.6167,2020-03-09,12,0,1
451,0,Argentina,-38.4161,-63.6167,2020-03-08,12,0,1
452,0,Argentina,-38.4161,-63.6167,2020-03-07,8,0,0
453,0,Argentina,-38.4161,-63.6167,2020-03-06,2,0,0
454,0,Argentina,-38.4161,-63.6167,2020-03-05,1,0,0
455,0,Argentina,-38.4161,-63.6167,2020-03-04,1,0,0
456,0,Argentina,-38.4161,-63.6167,2020-03-03,1,0,0
457,0,Argentina,-38.4161,-63.6167,2020-03-02,0,0,0
458,0,Argentina,-38.4161,-63.6167,2020-03-01,0,0,0
459,0,Argentina,-38.4161,-63.6167,2020-02-29,0,0,0
460,0,Argentina,-38.4161,-63.6167,2020-02-28,0,0,0
461,0,Argentina,-38.4161,-63.6167,2020-02-27,0,0,0
462,0,Argentina,-38.4161,-63.6167,2020-02-26,0,0,0
463,0,Argentina,-38.4161,-63.6167,2020-02-25,0,0,0
464,0,Argentina,-38.4161,-63.6167,2020-02-24,0,0,0
465,0,Argentina,-38.4161,-63.6167,2020-02-23,0,0,0
466,0,Argentina,-38.4161,-63.6167,2020-02-22,0,0,0
467,0,Argentina,-38.4161,-63.6167,2020-02-21,0,0,0
468,0,Argentina,-38.4161,-63.6167,2020-02-20,0,0,0
469,0,Argentina,-38.4161,-63.6167,2020-02-19,0,0,0
470,0,Argentina,-38.4161,-63.6167,2020-02-18,0,0,0
471,0,Argentina,-38.4161,-63.6167,2020-02-17,0,0,0
472,0,Argentina,-38.4161,-63.6167,2020-02-16,0,0,0
473,0,Argentina,-38.4161,-63.6167,2020-02-15,0,0,0
474,0,Argentina,-38.4161,-63.6167,2020-02-14,0,0,0
475,0,Argentina,-38.4161,-63.6167,2020-02-13,0,0,0
476,0,Argentina,-38.4161,-63.6167,2020-02-12,0,0,0
477,0,Argentina,-38.4161,-63.6167,2020-02-11,0,0,0
478,0,Argentina,-38.4161,-63.6167,2020-02-10,0,0,0
479,0,Argentina,-38.4161,-63.6167,2020-02-09,0,0,0
480,0,Argentina,-38.4161,-63.6167,2020-02-08,0,0,0
481,0,Argentina,-38.4161,-63.6167,2020-02-07,0,0,0
482,0,Argentina,-38.4161,-63.6167,2020-02-06,0,0,0
483,0,Argentina,-38.4161,-63.6167,2020-02-05,0,0,0
484,0,Argentina,-38.4161,-63.6167,2020-02-04,0,0,0
485,0,Argentina,-38.4161,-63.6167,2020-02-03,0,0,0
486,0,Argentina,-38.4161,-63.6167,2020-02-02,0,0,0
487,0,Argentina,-38.4161,-63.6167,2020-02-01,0,0,0
488,0,Argentina,-38.4161,-63.6167,2020-01-31,0,0,0
489,0,Argentina,-38.4161,-63.6167,2020-01-30,0,0,0
490,0,Argentina,-38.4161,-63.6167,2020-01-29,0,0,0
491,0,Argentina,-38.4161,-63.6167,2020-01-28,0,0,0
492,0,Argentina,-38.4161,-63.6167,2020-01-27,0,0,0
493,0,Argentina,-38.4161,-63.6167,2020-01-26,0,0,0
494,0,Argentina,-38.4161,-63.6167,2020-01-25,0,0,0
495,0,Argentina,-38.4161,-63.6167,2020-01-24,0,0,0
496,0,Argentina,-38.4161,-63.6167,2020-01-23,0,0,0
497,0,Argentina,-38.4161,-63.6167,2020-01-22,0,0,0
498,0,Armenia,40.0691,45.0382,2020-04-01,571,31,4
499,0,Armenia,40.0691,45.0382,2020-03-31,532,30,3
500,0,Armenia,40.0691,45.0382,2020-03-30,482,30,3
501,0,Armenia,40.0691,45.0382,2020-03-29,424,30,3
502,0,Armenia,40.0691,45.0382,2020-03-28,407,30,1
503,0,Armenia,40.0691,45.0382,2020-03-27,329,28,1
504,0,Armenia,40.0691,45.0382,2020-03-26,290,18,1
505,0,Armenia,40.0691,45.0382,2020-03-25,265,16,0
506,0,Armenia,40.0691,45.0382,2020-03-24,249,14,0
507,0,Armenia,40.0691,45.0382,2020-03-23,235,2,0
508,0,Armenia,40.0691,45.0382,2020-03-22,194,2,0
509,0,Armenia,40.0691,45.0382,2020-03-21,160,1,0
510,0,Armenia,40.0691,45.0382,2020-03-20,136,1,0
511,0,Armenia,40.0691,45.0382,2020-03-19,115,1,0
512,0,Armenia,40.0691,45.0382,2020-03-18,84,1,0
513,0,Armenia,40.0691,45.0382,2020-03-17,78,1,0
514,0,Armenia,40.0691,45.0382,2020-03-16,52,0,0
515,0,Armenia,40.0691,45.0382,2020-03-15,26,0,0
516,0,Armenia,40.0691,45.0382,2020-03-14,18,0,0
517,0,Armenia,40.0691,45.0382,2020-03-13,8,0,0
518,0,Armenia,40.0691,45.0382,2020-03-12,4,0,0
519,0,Armenia,40.0691,45.0382,2020-03-11,1,0,0
520,0,Armenia,40.0691,45.0382,2020-03-10,1,0,0
521,0,Armenia,40.0691,45.0382,2020-03-09,1,0,0
522,0,Armenia,40.0691,45.0382,2020-03-08,1,0,0
523,0,Armenia,40.0691,45.0382,2020-03-07,1,0,0
524,0,Armenia,40.0691,45.0382,2020-03-06,1,0,0
525,0,Armenia,40.0691,45.0382,2020-03-05,1,0,0
526,0,Armenia,40.0691,45.0382,2020-03-04,1,0,0
527,0,Armenia,40.0691,45.0382,2020-03-03,1,0,0
528,0,Armenia,40.0691,45.0382,2020-03-02,1,0,0
529,0,Armenia,40.0691,45.0382,2020-03-01,1,0,0
530,0,Armenia,40.0691,45.0382,2020-02-29,0,0,0
531,0,Armenia,40.0691,45.0382,2020-02-28,0,0,0
532,0,Armenia,40.0691,45.0382,2020-02-27,0,0,0
533,0,Armenia,40.0691,45.0382,2020-02-26,0,0,0
534,0,Armenia,40.0691,45.0382,2020-02-25,0,0,0
535,0,Armenia,40.0691,45.0382,2020-02-24,0,0,0
536,0,Armenia,40.0691,45.0382,2020-02-23,0,0,0
537,0,Armenia,40.0691,45.0382,2020-02-22,0,0,0
538,0,Armenia,40.0691,45.0382,2020-02-21,0,0,0
539,0,Armenia,40.0691,45.0382,2020-02-20,0,0,0
540,0,Armenia,40.0691,45.0382,2020-02-19,0,0,0
541,0,Armenia,40.0691,45.0382,2020-02-18,0,0,0
542,0,Armenia,40.0691,45.0382,2020-02-17,0,0,0
543,0,Armenia,40.0691,45.0382,2020-02-16,0,0,0
544,0,Armenia,40.0691,45.0382,2020-02-15,0,0,0
545,0,Armenia,40.0691,45.0382,2020-02-14,0,0,0
546,0,Armenia,40.0691,45.0382,2020-02-13,0,0,0
547,0,Armenia,40.0691,45.0382,2020-02-12,0,0,0
548,0,Armenia,40.0691,45.0382,2020-02-11,0,0,0
549,0,Armenia,40.0691,45.0382,2020-02-10,0,0,0
550,0,Armenia,40.0691,45.0382,2020-02-09,0,0,0
551,0,Armenia,40.0691,45.0382,2020-02-08,0,0,0
552,0,Armenia,40.0691,45.0382,2020-02-07,0,0,0
553,0,Armenia,40.0691,45.0382,2020-02-06,0,0,0
554,0,Armenia,40.0691,45.0382,2020-02-05,0,0,0
555,0,Armenia,40.0691,45.0382,2020-02-04,0,0,0
556,0,Armenia,40.0691,45.0382,2020-02-03,0,0,0
557,0,Armenia,40.0691,45.0382,2020-02-02,0,0,0
558,0,Armenia,40.0691,45.0382,2020-02-01,0,0,0
559,0,Armenia,40.0691,45.0382,2020-01-31,0,0,0
560,0,Armenia,40.0691,45.0382,2020-01-30,0,0,0
561,0,Armenia,40.0691,45.0382,2020-01-29,0,0,0
562,0,Armenia,40.0691,45.0382,2020-01-28,0,0,0
563,0,Armenia,40.0691,45.0382,2020-01-27,0,0,0
564,0,Armenia,40.0691,45.0382,2020-01-26,0,0,0
565,0,Armenia,40.0691,45.0382,2020-01-25,0,0,0
566,0,Armenia,40.0691,45.0382,2020-01-24,0,0,0
567,0,Armenia,40.0691,45.0382,2020-01-23,0,0,0
568,0,Armenia,40.0691,45.0382,2020-01-22,0,0,0
569,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-01,84,8,1
570,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-31,80,3,1
571,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-30,78,2,1
572,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-29,77,2,0
573,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-28,71,2,0
574,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-27,62,1,0
575,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-26,53,1,0
576,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-25,39,0,0
577,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-24,39,0,0
578,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-23,32,0,0
579,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-22,19,0,0
580,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,9,0,0
581,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,6,0,0
582,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,4,0,0
583,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,3,0,0
584,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,2,0,0
585,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-16,2,0,0
586,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,1,0,0
587,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-14,1,0,0
588,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-13,1,0,0
589,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-12,0,0,0
590,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-11,0,0,0
591,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-10,0,0,0
592,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-09,0,0,0
593,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-08,0,0,0
594,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-07,0,0,0
595,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-06,0,0,0
596,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,0,0
597,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-04,0,0,0
598,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-03,0,0,0
599,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-02,0,0,0
600,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-01,0,0,0
601,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-29,0,0,0
602,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-28,0,0,0
603,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-27,0,0,0
604,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-26,0,0,0
605,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-25,0,0,0
606,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-24,0,0,0
607,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-23,0,0,0
608,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-22,0,0,0
609,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-21,0,0,0
610,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-20,0,0,0
611,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-19,0,0,0
612,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-18,0,0,0
613,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-17,0,0,0
614,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0,0,0
615,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0,0,0
616,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-14,0,0,0
617,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-13,0,0,0
618,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-12,0,0,0
619,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-11,0,0,0
620,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-10,0,0,0
621,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-09,0,0,0
622,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-08,0,0,0
623,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-07,0,0,0
624,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-06,0,0,0
625,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-05,0,0,0
626,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-04,0,0,0
627,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-03,0,0,0
628,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-02,0,0,0
629,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-01,0,0,0
630,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-31,0,0,0
631,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-30,0,0,0
632,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-29,0,0,0
633,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-28,0,0,0
634,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-27,0,0,0
635,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-26,0,0,0
636,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-25,0,0,0
637,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-24,0,0,0
638,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-23,0,0,0
639,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-22,0,0,0
640,New South Wales,Australia,-33.8688,151.2093,2020-04-01,2182,4,9
641,New South Wales,Australia,-33.8688,151.2093,2020-03-31,2032,4,8
642,New South Wales,Australia,-33.8688,151.2093,2020-03-30,2032,4,8
643,New South Wales,Australia,-33.8688,151.2093,2020-03-29,1791,4,8
644,New South Wales,Australia,-33.8688,151.2093,2020-03-28,1617,4,8
645,New South Wales,Australia,-33.8688,151.2093,2020-03-27,1405,4,7
646,New South Wales,Australia,-33.8688,151.2093,2020-03-26,1219,4,7
647,New South Wales,Australia,-33.8688,151.2093,2020-03-25,1029,4,7
648,New South Wales,Australia,-33.8688,151.2093,2020-03-24,818,4,7
649,New South Wales,Australia,-33.8688,151.2093,2020-03-23,669,4,6
650,New South Wales,Australia,-33.8688,151.2093,2020-03-22,669,4,6
651,New South Wales,Australia,-33.8688,151.2093,2020-03-21,436,4,6
652,New South Wales,Australia,-33.8688,151.2093,2020-03-20,353,4,6
653,New South Wales,Australia,-33.8688,151.2093,2020-03-19,307,4,5
654,New South Wales,Australia,-33.8688,151.2093,2020-03-18,267,4,5
655,New South Wales,Australia,-33.8688,151.2093,2020-03-17,210,4,4
656,New South Wales,Australia,-33.8688,151.2093,2020-03-16,171,4,2
657,New South Wales,Australia,-33.8688,151.2093,2020-03-15,134,4,2
658,New South Wales,Australia,-33.8688,151.2093,2020-03-14,112,4,2
659,New South Wales,Australia,-33.8688,151.2093,2020-03-13,92,4,2
660,New South Wales,Australia,-33.8688,151.2093,2020-03-12,65,4,2
661,New South Wales,Australia,-33.8688,151.2093,2020-03-11,65,4,2
662,New South Wales,Australia,-33.8688,151.2093,2020-03-10,55,4,2
663,New South Wales,Australia,-33.8688,151.2093,2020-03-09,48,4,2
664,New South Wales,Australia,-33.8688,151.2093,2020-03-08,38,4,2
665,New South Wales,Australia,-33.8688,151.2093,2020-03-07,28,4,1
666,New South Wales,Australia,-33.8688,151.2093,2020-03-06,26,4,1
667,New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,4,1
668,New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,4,1
669,New South Wales,Australia,-33.8688,151.2093,2020-03-03,13,4,0
670,New South Wales,Australia,-33.8688,151.2093,2020-03-02,6,4,0
671,New South Wales,Australia,-33.8688,151.2093,2020-03-01,6,4,0
672,New South Wales,Australia,-33.8688,151.2093,2020-02-29,4,4,0
673,New South Wales,Australia,-33.8688,151.2093,2020-02-28,4,4,0
674,New South Wales,Australia,-33.8688,151.2093,2020-02-27,4,4,0
675,New South Wales,Australia,-33.8688,151.2093,2020-02-26,4,4,0
676,New South Wales,Australia,-33.8688,151.2093,2020-02-25,4,4,0
677,New South Wales,Australia,-33.8688,151.2093,2020-02-24,4,4,0
678,New South Wales,Australia,-33.8688,151.2093,2020-02-23,4,4,0
679,New South Wales,Australia,-33.8688,151.2093,2020-02-22,4,4,0
680,New South Wales,Australia,-33.8688,151.2093,2020-02-21,4,4,0
681,New South Wales,Australia,-33.8688,151.2093,2020-02-20,4,4,0
682,New South Wales,Australia,-33.8688,151.2093,2020-02-19,4,4,0
683,New South Wales,Australia,-33.8688,151.2093,2020-02-18,4,4,0
684,New South Wales,Australia,-33.8688,151.2093,2020-02-17,4,4,0
685,New South Wales,Australia,-33.8688,151.2093,2020-02-16,4,4,0
686,New South Wales,Australia,-33.8688,151.2093,2020-02-15,4,4,0
687,New South Wales,Australia,-33.8688,151.2093,2020-02-14,4,4,0
688,New South Wales,Australia,-33.8688,151.2093,2020-02-13,4,4,0
689,New South Wales,Australia,-33.8688,151.2093,2020-02-12,4,2,0
690,New South Wales,Australia,-33.8688,151.2093,2020-02-11,4,2,0
691,New South Wales,Australia,-33.8688,151.2093,2020-02-10,4,2,0
692,New South Wales,Australia,-33.8688,151.2093,2020-02-09,4,2,0
693,New South Wales,Australia,-33.8688,151.2093,2020-02-08,4,2,0
694,New South Wales,Australia,-33.8688,151.2093,2020-02-07,4,2,0
695,New South Wales,Australia,-33.8688,151.2093,2020-02-06,4,2,0
696,New South Wales,Australia,-33.8688,151.2093,2020-02-05,4,2,0
697,New South Wales,Australia,-33.8688,151.2093,2020-02-04,4,2,0
698,New South Wales,Australia,-33.8688,151.2093,2020-02-03,4,2,0
699,New South Wales,Australia,-33.8688,151.2093,2020-02-02,4,2,0
700,New South Wales,Australia,-33.8688,151.2093,2020-02-01,4,2,0
701,New South Wales,Australia,-33.8688,151.2093,2020-01-31,4,2,0
702,New South Wales,Australia,-33.8688,151.2093,2020-01-30,4,2,0
703,New South Wales,Australia,-33.8688,151.2093,2020-01-29,4,0,0
704,New South Wales,Australia,-33.8688,151.2093,2020-01-28,4,0,0
705,New South Wales,Australia,-33.8688,151.2093,2020-01-27,4,0,0
706,New South Wales,Australia,-33.8688,151.2093,2020-01-26,3,0,0
707,New South Wales,Australia,-33.8688,151.2093,2020-01-25,0,0,0
708,New South Wales,Australia,-33.8688,151.2093,2020-01-24,0,0,0
709,New South Wales,Australia,-33.8688,151.2093,2020-01-23,0,0,0
710,New South Wales,Australia,-33.8688,151.2093,2020-01-22,0,0,0
711,Northern Territory,Australia,-12.4634,130.8456,2020-04-01,19,0,0
712,Northern Territory,Australia,-12.4634,130.8456,2020-03-31,17,0,0
713,Northern Territory,Australia,-12.4634,130.8456,2020-03-30,15,0,0
714,Northern Territory,Australia,-12.4634,130.8456,2020-03-29,15,0,0
715,Northern Territory,Australia,-12.4634,130.8456,2020-03-28,15,0,0
716,Northern Territory,Australia,-12.4634,130.8456,2020-03-27,12,0,0
717,Northern Territory,Australia,-12.4634,130.8456,2020-03-26,12,0,0
718,Northern Territory,Australia,-12.4634,130.8456,2020-03-25,6,0,0
719,Northern Territory,Australia,-12.4634,130.8456,2020-03-24,6,0,0
720,Northern Territory,Australia,-12.4634,130.8456,2020-03-23,5,0,0
721,Northern Territory,Australia,-12.4634,130.8456,2020-03-22,5,0,0
722,Northern Territory,Australia,-12.4634,130.8456,2020-03-21,3,0,0
723,Northern Territory,Australia,-12.4634,130.8456,2020-03-20,3,0,0
724,Northern Territory,Australia,-12.4634,130.8456,2020-03-19,1,0,0
725,Northern Territory,Australia,-12.4634,130.8456,2020-03-18,1,0,0
726,Northern Territory,Australia,-12.4634,130.8456,2020-03-17,1,0,0
727,Northern Territory,Australia,-12.4634,130.8456,2020-03-16,1,0,0
728,Northern Territory,Australia,-12.4634,130.8456,2020-03-15,1,0,0
729,Northern Territory,Australia,-12.4634,130.8456,2020-03-14,1,0,0
730,Northern Territory,Australia,-12.4634,130.8456,2020-03-13,1,0,0
731,Northern Territory,Australia,-12.4634,130.8456,2020-03-12,1,0,0
732,Northern Territory,Australia,-12.4634,130.8456,2020-03-11,1,0,0
733,Northern Territory,Australia,-12.4634,130.8456,2020-03-10,1,0,0
734,Northern Territory,Australia,-12.4634,130.8456,2020-03-09,0,0,0
735,Northern Territory,Australia,-12.4634,130.8456,2020-03-08,0,0,0
736,Northern Territory,Australia,-12.4634,130.8456,2020-03-07,0,0,0
737,Northern Territory,Australia,-12.4634,130.8456,2020-03-06,0,0,0
738,Northern Territory,Australia,-12.4634,130.8456,2020-03-05,1,0,0
739,Northern Territory,Australia,-12.4634,130.8456,2020-03-04,1,0,0
740,Northern Territory,Australia,-12.4634,130.8456,2020-03-03,0,0,0
741,Northern Territory,Australia,-12.4634,130.8456,2020-03-02,0,0,0
742,Northern Territory,Australia,-12.4634,130.8456,2020-03-01,0,0,0
743,Northern Territory,Australia,-12.4634,130.8456,2020-02-29,0,0,0
744,Northern Territory,Australia,-12.4634,130.8456,2020-02-28,0,0,0
745,Northern Territory,Australia,-12.4634,130.8456,2020-02-27,0,0,0
746,Northern Territory,Australia,-12.4634,130.8456,2020-02-26,0,0,0
747,Northern Territory,Australia,-12.4634,130.8456,2020-02-25,0,0,0
748,Northern Territory,Australia,-12.4634,130.8456,2020-02-24,0,0,0
749,Northern Territory,Australia,-12.4634,130.8456,2020-02-23,0,0,0
750,Northern Territory,Australia,-12.4634,130.8456,2020-02-22,0,0,0
751,Northern Territory,Australia,-12.4634,130.8456,2020-02-21,0,0,0
752,Northern Territory,Australia,-12.4634,130.8456,2020-02-20,0,0,0
753,Northern Territory,Australia,-12.4634,130.8456,2020-02-19,0,0,0
754,Northern Territory,Australia,-12.4634,130.8456,2020-02-18,0,0,0
755,Northern Territory,Australia,-12.4634,130.8456,2020-02-17,0,0,0
756,Northern Territory,Australia,-12.4634,130.8456,2020-02-16,0,0,0
757,Northern Territory,Australia,-12.4634,130.8456,2020-02-15,0,0,0
758,Northern Territory,Australia,-12.4634,130.8456,2020-02-14,0,0,0
759,Northern Territory,Australia,-12.4634,130.8456,2020-02-13,0,0,0
760,Northern Territory,Australia,-12.4634,130.8456,2020-02-12,0,0,0
761,Northern Territory,Australia,-12.4634,130.8456,2020-02-11,0,0,0
762,Northern Territory,Australia,-12.4634,130.8456,2020-02-10,0,0,0
763,Northern Territory,Australia,-12.4634,130.8456,2020-02-09,0,0,0
764,Northern Territory,Australia,-12.4634,130.8456,2020-02-08,0,0,0
765,Northern Territory,Australia,-12.4634,130.8456,2020-02-07,0,0,0
766,Northern Territory,Australia,-12.4634,130.8456,2020-02-06,0,0,0
767,Northern Territory,Australia,-12.4634,130.8456,2020-02-05,0,0,0
768,Northern Territory,Australia,-12.4634,130.8456,2020-02-04,0,0,0
769,Northern Territory,Australia,-12.4634,130.8456,2020-02-03,0,0,0
770,Northern Territory,Australia,-12.4634,130.8456,2020-02-02,0,0,0
771,Northern Territory,Australia,-12.4634,130.8456,2020-02-01,0,0,0
772,Northern Territory,Australia,-12.4634,130.8456,2020-01-31,0,0,0
773,Northern Territory,Australia,-12.4634,130.8456,2020-01-30,0,0,0
774,Northern Territory,Australia,-12.4634,130.8456,2020-01-29,0,0,0
775,Northern Territory,Australia,-12.4634,130.8456,2020-01-28,0,0,0
776,Northern Territory,Australia,-12.4634,130.8456,2020-01-27,0,0,0
777,Northern Territory,Australia,-12.4634,130.8456,2020-01-26,0,0,0
778,Northern Territory,Australia,-12.4634,130.8456,2020-01-25,0,0,0
779,Northern Territory,Australia,-12.4634,130.8456,2020-01-24,0,0,0
780,Northern Territory,Australia,-12.4634,130.8456,2020-01-23,0,0,0
781,Northern Territory,Australia,-12.4634,130.8456,2020-01-22,0,0,0
782,Queensland,Australia,-28.0167,153.4,2020-04-01,781,8,2
783,Queensland,Australia,-28.0167,153.4,2020-03-31,743,8,2
784,Queensland,Australia,-28.0167,153.4,2020-03-30,689,8,2
785,Queensland,Australia,-28.0167,153.4,2020-03-29,656,8,2
786,Queensland,Australia,-28.0167,153.4,2020-03-28,625,8,1
787,Queensland,Australia,-28.0167,153.4,2020-03-27,555,8,1
788,Queensland,Australia,-28.0167,153.4,2020-03-26,493,8,1
789,Queensland,Australia,-28.0167,153.4,2020-03-25,443,8,0
790,Queensland,Australia,-28.0167,153.4,2020-03-24,397,8,0
791,Queensland,Australia,-28.0167,153.4,2020-03-23,319,8,0
792,Queensland,Australia,-28.0167,153.4,2020-03-22,259,8,0
793,Queensland,Australia,-28.0167,153.4,2020-03-21,221,8,0
794,Queensland,Australia,-28.0167,153.4,2020-03-20,184,8,0
795,Queensland,Australia,-28.0167,153.4,2020-03-19,144,8,0
796,Queensland,Australia,-28.0167,153.4,2020-03-18,94,8,0
797,Queensland,Australia,-28.0167,153.4,2020-03-17,78,8,0
798,Queensland,Australia,-28.0167,153.4,2020-03-16,68,8,0
799,Queensland,Australia,-28.0167,153.4,2020-03-15,61,8,0
800,Queensland,Australia,-28.0167,153.4,2020-03-14,46,8,0
801,Queensland,Australia,-28.0167,153.4,2020-03-13,35,8,0
802,Queensland,Australia,-28.0167,153.4,2020-03-12,20,8,0
803,Queensland,Australia,-28.0167,153.4,2020-03-11,20,8,0
804,Queensland,Australia,-28.0167,153.4,2020-03-10,18,8,0
805,Queensland,Australia,-28.0167,153.4,2020-03-09,15,8,0
806,Queensland,Australia,-28.0167,153.4,2020-03-08,15,8,0
807,Queensland,Australia,-28.0167,153.4,2020-03-07,13,8,0
808,Queensland,Australia,-28.0167,153.4,2020-03-06,13,8,0
809,Queensland,Australia,-28.0167,153.4,2020-03-05,13,8,0
810,Queensland,Australia,-28.0167,153.4,2020-03-04,11,1,0
811,Queensland,Australia,-28.0167,153.4,2020-03-03,11,1,0
812,Queensland,Australia,-28.0167,153.4,2020-03-02,9,1,0
