,Country/Region,Date,Deaths,Recovered,Confirmed
678,Austria,2020-02-03,0,0,0
679,Austria,2020-02-04,0,0,0
680,Austria,2020-02-05,0,0,0
681,Austria,2020-02-06,0,0,0
682,Austria,2020-02-07,0,0,0
683,Austria,2020-02-08,0,0,0
684,Austria,2020-02-09,0,0,0
685,Austria,2020-02-10,0,0,0
686,Austria,2020-02-11,0,0,0
687,Austria,2020-02-12,0,0,0
688,Austria,2020-02-13,0,0,0
689,Austria,2020-02-14,0,0,0
690,Austria,2020-02-15,0,0,0
691,Austria,2020-02-16,0,0,0
692,Austria,2020-02-17,0,0,0
693,Austria,2020-02-18,0,0,0
694,Austria,2020-02-19,0,0,0
695,Austria,2020-02-20,0,0,0
696,Austria,2020-02-21,0,0,0
697,Austria,2020-02-22,0,0,0
698,Austria,2020-02-23,0,0,0
699,Austria,2020-02-24,0,0,0
700,Austria,2020-02-25,0,0,2
701,Austria,2020-02-26,0,0,2
702,Austria,2020-02-27,0,0,3
703,Austria,2020-02-28,0,0,3
704,Austria,2020-02-29,0,0,9
705,Austria,2020-03-01,0,0,14
706,Austria,2020-03-02,0,0,18
707,Austria,2020-03-03,0,0,21
708,Austria,2020-03-04,0,0,29
709,Austria,2020-03-05,0,0,41
710,Austria,2020-03-06,0,0,55
711,Austria,2020-03-07,0,0,79
712,Austria,2020-03-08,0,0,104
713,Austria,2020-03-09,0,2,131
714,Austria,2020-03-10,0,4,182
715,Austria,2020-03-11,0,4,246
716,Austria,2020-03-12,1,4,302
717,Austria,2020-03-13,1,6,504
718,Austria,2020-03-14,1,6,655
719,Austria,2020-03-15,1,6,860
720,Austria,2020-03-16,3,6,1018
721,Austria,2020-03-17,3,1,1332
722,Austria,2020-03-18,4,9,1646
723,Austria,2020-03-19,6,9,2013
724,Austria,2020-03-20,6,9,2388
725,Austria,2020-03-21,8,9,2814
726,Austria,2020-03-22,16,9,3582
727,Austria,2020-03-23,21,9,4474
728,Austria,2020-03-24,28,9,5283
729,Austria,2020-03-25,30,9,5588
730,Austria,2020-03-26,49,112,6909
731,Austria,2020-03-27,58,225,7657
732,Austria,2020-03-28,68,225,8271
733,Austria,2020-03-29,86,479,8788
734,Austria,2020-03-30,108,636,9618
735,Austria,2020-03-31,128,1095,10180
736,Austria,2020-04-01,146,1436,10711
737,Austria,2020-04-02,158,1749,11129
738,Austria,2020-04-03,168,2022,11524
739,Austria,2020-04-04,186,2507,11781
740,Azerbaijan,2020-01-22,0,0,0
741,Azerbaijan,2020-01-23,0,0,0
742,Azerbaijan,2020-01-24,0,0,0
743,Azerbaijan,2020-01-25,0,0,0
744,Azerbaijan,2020-01-26,0,0,0
745,Azerbaijan,2020-01-27,0,0,0
746,Azerbaijan,2020-01-28,0,0,0
747,Azerbaijan,2020-01-29,0,0,0
748,Azerbaijan,2020-01-30,0,0,0
749,Azerbaijan,2020-01-31,0,0,0
750,Azerbaijan,2020-02-01,0,0,0
751,Azerbaijan,2020-02-02,0,0,0
752,Azerbaijan,2020-02-03,0,0,0
753,Azerbaijan,2020-02-04,0,0,0
754,Azerbaijan,2020-02-05,0,0,0
755,Azerbaijan,2020-02-06,0,0,0
756,Azerbaijan,2020-02-07,0,0,0
757,Azerbaijan,2020-02-08,0,0,0
758,Azerbaijan,2020-02-09,0,0,0
759,Azerbaijan,2020-02-10,0,0,0
760,Azerbaijan,2020-02-11,0,0,0
761,Azerbaijan,2020-02-12,0,0,0
762,Azerbaijan,2020-02-13,0,0,0
763,Azerbaijan,2020-02-14,0,0,0
764,Azerbaijan,2020-02-15,0,0,0
765,Azerbaijan,2020-02-16,0,0,0
766,Azerbaijan,2020-02-17,0,0,0
767,Azerbaijan,2020-02-18,0,0,0
768,Azerbaijan,2020-02-19,0,0,0
769,Azerbaijan,2020-02-20,0,0,0
770,Azerbaijan,2020-02-21,0,0,0
771,Azerbaijan,2020-02-22,0,0,0
772,Azerbaijan,2020-02-23,0,0,0
773,Azerbaijan,2020-02-24,0,0,0
774,Azerbaijan,2020-02-25,0,0,0
775,Azerbaijan,2020-02-26,0,0,0
776,Azerbaijan,2020-02-27,0,0,0
777,Azerbaijan,2020-02-28,0,0,0
778,Azerbaijan,2020-02-29,0,0,0
779,Azerbaijan,2020-03-01,0,0,3
780,Azerbaijan,2020-03-02,0,0,3
781,Azerbaijan,2020-03-03,0,0,3
782,Azerbaijan,2020-03-04,0,0,3
783,Azerbaijan,2020-03-05,0,0,6
784,Azerbaijan,2020-03-06,0,0,6
785,Azerbaijan,2020-03-07,0,0,9
786,Azerbaijan,2020-03-08,0,0,9
787,Azerbaijan,2020-03-09,0,0,9
788,Azerbaijan,2020-03-10,0,0,11
789,Azerbaijan,2020-03-11,0,3,11
790,Azerbaijan,2020-03-12,0,3,11
791,Azerbaijan,2020-03-13,1,3,15
792,Azerbaijan,2020-03-14,1,3,15
793,Azerbaijan,2020-03-15,1,6,23
794,Azerbaijan,2020-03-16,1,6,28
795,Azerbaijan,2020-03-17,1,6,28
796,Azerbaijan,2020-03-18,1,6,28
797,Azerbaijan,2020-03-19,1,6,44
798,Azerbaijan,2020-03-20,1,6,44
799,Azerbaijan,2020-03-21,1,11,53
800,Azerbaijan,2020-03-22,1,10,65
801,Azerbaijan,2020-03-23,1,10,72
802,Azerbaijan,2020-03-24,1,10,87
803,Azerbaijan,2020-03-25,2,10,93
804,Azerbaijan,2020-03-26,3,15,122
805,Azerbaijan,2020-03-27,3,15,165
806,Azerbaijan,2020-03-28,4,15,182
807,Azerbaijan,2020-03-29,4,15,209
808,Azerbaijan,2020-03-30,4,26,273
809,Azerbaijan,2020-03-31,5,26,298
810,Azerbaijan,2020-04-01,5,26,359
811,Azerbaijan,2020-04-02,5,26,400
812,Azerbaijan,2020-04-03,5,32,443
813,Azerbaijan,2020-04-04,5,32,521
814,Bahamas,2020-01-22,0,0,0
815,Bahamas,2020-01-23,0,0,0
816,Bahamas,2020-01-24,0,0,0
817,Bahamas,2020-01-25,0,0,0
818,Bahamas,2020-01-26,0,0,0
819,Bahamas,2020-01-27,0,0,0
820,Bahamas,2020-01-28,0,0,0
821,Bahamas,2020-01-29,0,0,0
822,Bahamas,2020-01-30,0,0,0
823,Bahamas,2020-01-31,0,0,0
824,Bahamas,2020-02-01,0,0,0
825,Bahamas,2020-02-02,0,0,0
826,Bahamas,2020-02-03,0,0,0
827,Bahamas,2020-02-04,0,0,0
828,Bahamas,2020-02-05,0,0,0
829,Bahamas,2020-02-06,0,0,0
830,Bahamas,2020-02-07,0,0,0
831,Bahamas,2020-02-08,0,0,0
832,Bahamas,2020-02-09,0,0,0
833,Bahamas,2020-02-10,0,0,0
834,Bahamas,2020-02-11,0,0,0
835,Bahamas,2020-02-12,0,0,0
836,Bahamas,2020-02-13,0,0,0
837,Bahamas,2020-02-14,0,0,0
838,Bahamas,2020-02-15,0,0,0
839,Bahamas,2020-02-16,0,0,0
840,Bahamas,2020-02-17,0,0,0
841,Bahamas,2020-02-18,0,0,0
842,Bahamas,2020-02-19,0,0,0
843,Bahamas,2020-02-20,0,0,0
844,Bahamas,2020-02-21,0,0,0
845,Bahamas,2020-02-22,0,0,0
846,Bahamas,2020-02-23,0,0,0
847,Bahamas,2020-02-24,0,0,0
848,Bahamas,2020-02-25,0,0,0
849,Bahamas,2020-02-26,0,0,0
850,Bahamas,2020-02-27,0,0,0
851,Bahamas,2020-02-28,0,0,0
852,Bahamas,2020-02-29,0,0,0
853,Bahamas,2020-03-01,0,0,0
854,Bahamas,2020-03-02,0,0,0
855,Bahamas,2020-03-03,0,0,0
856,Bahamas,2020-03-04,0,0,0
857,Bahamas,2020-03-05,0,0,0
858,Bahamas,2020-03-06,0,0,0
859,Bahamas,2020-03-07,0,0,0
860,Bahamas,2020-03-08,0,0,0
861,Bahamas,2020-03-09,0,0,0
862,Bahamas,2020-03-10,0,0,0
863,Bahamas,2020-03-11,0,0,0
864,Bahamas,2020-03-12,0,0,0
865,Bahamas,2020-03-13,0,0,0
866,Bahamas,2020-03-14,0,0,0
867,Bahamas,2020-03-15,0,0,0
868,Bahamas,2020-03-16,0,0,1
869,Bahamas,2020-03-17,0,0,1
870,Bahamas,2020-03-18,0,0,1
871,Bahamas,2020-03-19,0,0,3
872,Bahamas,2020-03-20,0,0,3
873,Bahamas,2020-03-21,0,0,4
874,Bahamas,2020-03-22,0,0,4
875,Bahamas,2020-03-23,0,0,4
876,Bahamas,2020-03-24,0,1,5
877,Bahamas,2020-03-25,0,1,5
878,Bahamas,2020-03-26,0,1,9
879,Bahamas,2020-03-27,0,1,10
880,Bahamas,2020-03-28,0,1,10
881,Bahamas,2020-03-29,0,1,11
882,Bahamas,2020-03-30,0,1,14
883,Bahamas,2020-03-31,0,1,14
884,Bahamas,2020-04-01,1,1,21
885,Bahamas,2020-04-02,1,1,24
886,Bahamas,2020-04-03,1,1,24
887,Bahamas,2020-04-04,4,0,28
888,Bahrain,2020-01-22,0,0,0
889,Bahrain,2020-01-23,0,0,0
890,Bahrain,2020-01-24,0,0,0
891,Bahrain,2020-01-25,0,0,0
892,Bahrain,2020-01-26,0,0,0
893,Bahrain,2020-01-27,0,0,0
894,Bahrain,2020-01-28,0,0,0
895,Bahrain,2020-01-29,0,0,0
896,Bahrain,2020-01-30,0,0,0
897,Bahrain,2020-01-31,0,0,0
898,Bahrain,2020-02-01,0,0,0
899,Bahrain,2020-02-02,0,0,0
900,Bahrain,2020-02-03,0,0,0
901,Bahrain,2020-02-04,0,0,0
902,Bahrain,2020-02-05,0,0,0
903,Bahrain,2020-02-06,0,0,0
904,Bahrain,2020-02-07,0,0,0
905,Bahrain,2020-02-08,0,0,0
906,Bahrain,2020-02-09,0,0,0
907,Bahrain,2020-02-10,0,0,0
908,Bahrain,2020-02-11,0,0,0
909,Bahrain,2020-02-12,0,0,0
910,Bahrain,2020-02-13,0,0,0
911,Bahrain,2020-02-14,0,0,0
912,Bahrain,2020-02-15,0,0,0
913,Bahrain,2020-02-16,0,0,0
914,Bahrain,2020-02-17,0,0,0
915,Bahrain,2020-02-18,0,0,0
916,Bahrain,2020-02-19,0,0,0
917,Bahrain,2020-02-20,0,0,0
918,Bahrain,2020-02-21,0,0,0
919,Bahrain,2020-02-22,0,0,0
920,Bahrain,2020-02-23,0,0,0
921,Bahrain,2020-02-24,0,0,1
922,Bahrain,2020-02-25,0,0,23
923,Bahrain,2020-02-26,0,0,33
924,Bahrain,2020-02-27,0,0,33
925,Bahrain,2020-02-28,0,0,36
926,Bahrain,2020-02-29,0,0,41
927,Bahrain,2020-03-01,0,0,47
928,Bahrain,2020-03-02,0,0,49
929,Bahrain,2020-03-03,0,0,49
930,Bahrain,2020-03-04,0,0,52
931,Bahrain,2020-03-05,0,0,55
932,Bahrain,2020-03-06,0,4,60
933,Bahrain,2020-03-07,0,4,85
934,Bahrain,2020-03-08,0,4,85
935,Bahrain,2020-03-09,0,14,95
936,Bahrain,2020-03-10,0,22,110
937,Bahrain,2020-03-11,0,35,195
938,Bahrain,2020-03-12,0,35,195
939,Bahrain,2020-03-13,0,44,195
940,Bahrain,2020-03-14,0,44,210
941,Bahrain,2020-03-15,0,60,214
942,Bahrain,2020-03-16,1,77,214
943,Bahrain,2020-03-17,1,81,228
944,Bahrain,2020-03-18,1,88,256
945,Bahrain,2020-03-19,1,100,278
946,Bahrain,2020-03-20,1,100,285
947,Bahrain,2020-03-21,1,125,305
948,Bahrain,2020-03-22,2,149,334
949,Bahrain,2020-03-23,2,149,377
950,Bahrain,2020-03-24,3,177,392
951,Bahrain,2020-03-25,4,177,419
952,Bahrain,2020-03-26,4,204,458
953,Bahrain,2020-03-27,4,227,466
954,Bahrain,2020-03-28,4,265,476
955,Bahrain,2020-03-29,4,272,499
956,Bahrain,2020-03-30,4,279,515
957,Bahrain,2020-03-31,4,295,567
958,Bahrain,2020-04-01,4,337,569
959,Bahrain,2020-04-02,4,381,643
960,Bahrain,2020-04-03,4,382,672
961,Bahrain,2020-04-04,4,423,688
962,Bangladesh,2020-01-22,0,0,0
963,Bangladesh,2020-01-23,0,0,0
964,Bangladesh,2020-01-24,0,0,0
965,Bangladesh,2020-01-25,0,0,0
966,Bangladesh,2020-01-26,0,0,0
967,Bangladesh,2020-01-27,0,0,0
968,Bangladesh,2020-01-28,0,0,0
969,Bangladesh,2020-01-29,0,0,0
970,Bangladesh,2020-01-30,0,0,0
971,Bangladesh,2020-01-31,0,0,0
972,Bangladesh,2020-02-01,0,0,0
973,Bangladesh,2020-02-02,0,0,0
974,Bangladesh,2020-02-03,0,0,0
975,Bangladesh,2020-02-04,0,0,0
976,Bangladesh,2020-02-05,0,0,0
977,Bangladesh,2020-02-06,0,0,0
978,Bangladesh,2020-02-07,0,0,0
979,Bangladesh,2020-02-08,0,0,0
980,Bangladesh,2020-02-09,0,0,0
981,Bangladesh,2020-02-10,0,0,0
982,Bangladesh,2020-02-11,0,0,0
983,Bangladesh,2020-02-12,0,0,0
984,Bangladesh,2020-02-13,0,0,0
985,Bangladesh,2020-02-14,0,0,0
986,Bangladesh,2020-02-15,0,0,0
987,Bangladesh,2020-02-16,0,0,0
988,Bangladesh,2020-02-17,0,0,0
989,Bangladesh,2020-02-18,0,0,0
990,Bangladesh,2020-02-19,0,0,0
991,Bangladesh,2020-02-20,0,0,0
992,Bangladesh,2020-02-21,0,0,0
993,Bangladesh,2020-02-22,0,0,0
994,Bangladesh,2020-02-23,0,0,0
995,Bangladesh,2020-02-24,0,0,0
996,Bangladesh,2020-02-25,0,0,0
997,Bangladesh,2020-02-26,0,0,0
998,Bangladesh,2020-02-27,0,0,0
999,Bangladesh,2020-02-28,0,0,0
1000,Bangladesh,2020-02-29,0,0,0
1001,Bangladesh,2020-03-01,0,0,0
1002,Bangladesh,2020-03-02,0,0,0
1003,Bangladesh,2020-03-03,0,0,0
1004,Bangladesh,2020-03-04,0,0,0
1005,Bangladesh,2020-03-05,0,0,0
1006,Bangladesh,2020-03-06,0,0,0
1007,Bangladesh,2020-03-07,0,0,0
1008,Bangladesh,2020-03-08,0,0,3
1009,Bangladesh,2020-03-09,0,0,3
1010,Bangladesh,2020-03-10,0,0,3
1011,Bangladesh,2020-03-11,0,0,3
1012,Bangladesh,2020-03-12,0,0,3
1013,Bangladesh,2020-03-13,0,0,3
1014,Bangladesh,2020-03-14,0,0,3
1015,Bangladesh,2020-03-15,0,0,5
1016,Bangladesh,2020-03-16,0,2,8
1017,Bangladesh,2020-03-17,0,3,10
1018,Bangladesh,2020-03-18,1,3,14
1019,Bangladesh,2020-03-19,1,3,17
1020,Bangladesh,2020-03-20,1,3,20
1021,Bangladesh,2020-03-21,2,3,25
1022,Bangladesh,2020-03-22,2,3,27
1023,Bangladesh,2020-03-23,3,3,33
1024,Bangladesh,2020-03-24,4,5,39
1025,Bangladesh,2020-03-25,5,7,39
1026,Bangladesh,2020-03-26,5,11,44
1027,Bangladesh,2020-03-27,5,11,48
1028,Bangladesh,2020-03-28,5,15,48
1029,Bangladesh,2020-03-29,5,15,48
1030,Bangladesh,2020-03-30,5,19,49
1031,Bangladesh,2020-03-31,5,25,51
1032,Bangladesh,2020-04-01,6,25,54
1033,Bangladesh,2020-04-02,6,25,56
1034,Bangladesh,2020-04-03,6,26,61
1035,Bangladesh,2020-04-04,8,30,70
1036,Barbados,2020-01-22,0,0,0
1037,Barbados,2020-01-23,0,0,0
1038,Barbados,2020-01-24,0,0,0
1039,Barbados,2020-01-25,0,0,0
1040,Barbados,2020-01-26,0,0,0
1041,Barbados,2020-01-27,0,0,0
1042,Barbados,2020-01-28,0,0,0
1043,Barbados,2020-01-29,0,0,0
1044,Barbados,2020-01-30,0,0,0
1045,Barbados,2020-01-31,0,0,0
1046,Barbados,2020-02-01,0,0,0
1047,Barbados,2020-02-02,0,0,0
1048,Barbados,2020-02-03,0,0,0
1049,Barbados,2020-02-04,0,0,0
1050,Barbados,2020-02-05,0,0,0
1051,Barbados,2020-02-06,0,0,0
1052,Barbados,2020-02-07,0,0,0
1053,Barbados,2020-02-08,0,0,0
1054,Barbados,2020-02-09,0,0,0
1055,Barbados,2020-02-10,0,0,0
1056,Barbados,2020-02-11,0,0,0
1057,Barbados,2020-02-12,0,0,0
1058,Barbados,2020-02-13,0,0,0
1059,Barbados,2020-02-14,0,0,0
1060,Barbados,2020-02-15,0,0,0
1061,Barbados,2020-02-16,0,0,0
1062,Barbados,2020-02-17,0,0,0
1063,Barbados,2020-02-18,0,0,0
1064,Barbados,2020-02-19,0,0,0
1065,Barbados,2020-02-20,0,0,0
1066,Barbados,2020-02-21,0,0,0
1067,Barbados,2020-02-22,0,0,0
1068,Barbados,2020-02-23,0,0,0
1069,Barbados,2020-02-24,0,0,0
1070,Barbados,2020-02-25,0,0,0
1071,Barbados,2020-02-26,0,0,0
1072,Barbados,2020-02-27,0,0,0
1073,Barbados,2020-02-28,0,0,0
1074,Barbados,2020-02-29,0,0,0
1075,Barbados,2020-03-01,0,0,0
1076,Barbados,2020-03-02,0,0,0
1077,Barbados,2020-03-03,0,0,0
1078,Barbados,2020-03-04,0,0,0
1079,Barbados,2020-03-05,0,0,0
1080,Barbados,2020-03-06,0,0,0
1081,Barbados,2020-03-07,0,0,0
1082,Barbados,2020-03-08,0,0,0
1083,Barbados,2020-03-09,0,0,0
1084,Barbados,2020-03-10,0,0,0
1085,Barbados,2020-03-11,0,0,0
1086,Barbados,2020-03-12,0,0,0
1087,Barbados,2020-03-13,0,0,0
1088,Barbados,2020-03-14,0,0,0
1089,Barbados,2020-03-15,0,0,0
1090,Barbados,2020-03-16,0,0,0
1091,Barbados,2020-03-17,0,0,2
1092,Barbados,2020-03-18,0,0,2
1093,Barbados,2020-03-19,0,0,5
1094,Barbados,2020-03-20,0,0,5
1095,Barbados,2020-03-21,0,0,6
1096,Barbados,2020-03-22,0,0,14
1097,Barbados,2020-03-23,0,0,17
1098,Barbados,2020-03-24,0,0,18
1099,Barbados,2020-03-25,0,0,18
1100,Barbados,2020-03-26,0,0,18
1101,Barbados,2020-03-27,0,0,24
1102,Barbados,2020-03-28,0,0,26
1103,Barbados,2020-03-29,0,0,33
1104,Barbados,2020-03-30,0,0,33
1105,Barbados,2020-03-31,0,0,34
1106,Barbados,2020-04-01,0,0,34
1107,Barbados,2020-04-02,0,0,46
1108,Barbados,2020-04-03,0,0,51
1109,Barbados,2020-04-04,0,0,52
1110,Belarus,2020-01-22,0,0,0
1111,Belarus,2020-01-23,0,0,0
1112,Belarus,2020-01-24,0,0,0
1113,Belarus,2020-01-25,0,0,0
1114,Belarus,2020-01-26,0,0,0
1115,Belarus,2020-01-27,0,0,0
1116,Belarus,2020-01-28,0,0,0
1117,Belarus,2020-01-29,0,0,0
1118,Belarus,2020-01-30,0,0,0
1119,Belarus,2020-01-31,0,0,0
1120,Belarus,2020-02-01,0,0,0
1121,Belarus,2020-02-02,0,0,0
1122,Belarus,2020-02-03,0,0,0
1123,Belarus,2020-02-04,0,0,0
1124,Belarus,2020-02-05,0,0,0
1125,Belarus,2020-02-06,0,0,0
1126,Belarus,2020-02-07,0,0,0
1127,Belarus,2020-02-08,0,0,0
1128,Belarus,2020-02-09,0,0,0
1129,Belarus,2020-02-10,0,0,0
1130,Belarus,2020-02-11,0,0,0
1131,Belarus,2020-02-12,0,0,0
1132,Belarus,2020-02-13,0,0,0
1133,Belarus,2020-02-14,0,0,0
1134,Belarus,2020-02-15,0,0,0
1135,Belarus,2020-02-16,0,0,0
1136,Belarus,2020-02-17,0,0,0
1137,Belarus,2020-02-18,0,0,0
1138,Belarus,2020-02-19,0,0,0
1139,Belarus,2020-02-20,0,0,0
1140,Belarus,2020-02-21,0,0,0
1141,Belarus,2020-02-22,0,0,0
1142,Belarus,2020-02-23,0,0,0
1143,Belarus,2020-02-24,0,0,0
1144,Belarus,2020-02-25,0,0,0
1145,Belarus,2020-02-26,0,0,0
1146,Belarus,2020-02-27,0,0,0
1147,Belarus,2020-02-28,0,0,1
1148,Belarus,2020-02-29,0,0,1
1149,Belarus,2020-03-01,0,0,1
1150,Belarus,2020-03-02,0,0,1
1151,Belarus,2020-03-03,0,0,1
1152,Belarus,2020-03-04,0,0,6
1153,Belarus,2020-03-05,0,0,6
1154,Belarus,2020-03-06,0,0,6
1155,Belarus,2020-03-07,0,0,6
1156,Belarus,2020-03-08,0,0,6
1157,Belarus,2020-03-09,0,1,6
1158,Belarus,2020-03-10,0,3,9
1159,Belarus,2020-03-11,0,3,9
1160,Belarus,2020-03-12,0,3,12
1161,Belarus,2020-03-13,0,3,27
1162,Belarus,2020-03-14,0,3,27
1163,Belarus,2020-03-15,0,3,27
1164,Belarus,2020-03-16,0,3,36
1165,Belarus,2020-03-17,0,3,36
1166,Belarus,2020-03-18,0,5,51
1167,Belarus,2020-03-19,0,5,51
1168,Belarus,2020-03-20,0,5,69
1169,Belarus,2020-03-21,0,15,76
1170,Belarus,2020-03-22,0,15,76
1171,Belarus,2020-03-23,0,15,81
1172,Belarus,2020-03-24,0,22,81
1173,Belarus,2020-03-25,0,29,86
1174,Belarus,2020-03-26,0,29,86
1175,Belarus,2020-03-27,0,32,94
1176,Belarus,2020-03-28,0,32,94
1177,Belarus,2020-03-29,0,32,94
1178,Belarus,2020-03-30,0,32,152
1179,Belarus,2020-03-31,1,47,152
1180,Belarus,2020-04-01,2,53,163
1181,Belarus,2020-04-02,4,53,304
1182,Belarus,2020-04-03,4,53,351
1183,Belarus,2020-04-04,5,53,440
1184,Belgium,2020-01-22,0,0,0
1185,Belgium,2020-01-23,0,0,0
1186,Belgium,2020-01-24,0,0,0
1187,Belgium,2020-01-25,0,0,0
1188,Belgium,2020-01-26,0,0,0
1189,Belgium,2020-01-27,0,0,0
1190,Belgium,2020-01-28,0,0,0
1191,Belgium,2020-01-29,0,0,0
1192,Belgium,2020-01-30,0,0,0
1193,Belgium,2020-01-31,0,0,0
1194,Belgium,2020-02-01,0,0,0
1195,Belgium,2020-02-02,0,0,0
1196,Belgium,2020-02-03,0,0,0
1197,Belgium,2020-02-04,0,0,1
1198,Belgium,2020-02-05,0,0,1
1199,Belgium,2020-02-06,0,0,1
1200,Belgium,2020-02-07,0,0,1
1201,Belgium,2020-02-08,0,0,1
1202,Belgium,2020-02-09,0,0,1
1203,Belgium,2020-02-10,0,0,1
1204,Belgium,2020-02-11,0,0,1
1205,Belgium,2020-02-12,0,0,1
1206,Belgium,2020-02-13,0,0,1
1207,Belgium,2020-02-14,0,0,1
1208,Belgium,2020-02-15,0,0,1
1209,Belgium,2020-02-16,0,0,1
1210,Belgium,2020-02-17,0,1,1
1211,Belgium,2020-02-18,0,1,1
1212,Belgium,2020-02-19,0,1,1
1213,Belgium,2020-02-20,0,1,1
1214,Belgium,2020-02-21,0,1,1
1215,Belgium,2020-02-22,0,1,1
1216,Belgium,2020-02-23,0,1,1
1217,Belgium,2020-02-24,0,1,1
1218,Belgium,2020-02-25,0,1,1
1219,Belgium,2020-02-26,0,1,1
1220,Belgium,2020-02-27,0,1,1
1221,Belgium,2020-02-28,0,1,1
1222,Belgium,2020-02-29,0,1,1
1223,Belgium,2020-03-01,0,1,2
1224,Belgium,2020-03-02,0,1,8
1225,Belgium,2020-03-03,0,1,13
1226,Belgium,2020-03-04,0,1,23
1227,Belgium,2020-03-05,0,1,50
1228,Belgium,2020-03-06,0,1,109
1229,Belgium,2020-03-07,0,1,169
1230,Belgium,2020-03-08,0,1,200
1231,Belgium,2020-03-09,0,1,239
1232,Belgium,2020-03-10,0,1,267
1233,Belgium,2020-03-11,3,1,314
1234,Belgium,2020-03-12,3,1,314
1235,Belgium,2020-03-13,3,1,559
1236,Belgium,2020-03-14,4,1,689
1237,Belgium,2020-03-15,4,1,886
1238,Belgium,2020-03-16,5,1,1058
1239,Belgium,2020-03-17,10,1,1243
1240,Belgium,2020-03-18,14,31,1486
1241,Belgium,2020-03-19,21,31,1795
1242,Belgium,2020-03-20,37,1,2257
1243,Belgium,2020-03-21,67,263,2815
1244,Belgium,2020-03-22,75,263,3401
1245,Belgium,2020-03-23,88,263,3743
1246,Belgium,2020-03-24,122,461,4269
1247,Belgium,2020-03-25,178,547,4937
1248,Belgium,2020-03-26,220,675,6235
1249,Belgium,2020-03-27,289,858,7284
1250,Belgium,2020-03-28,353,1063,9134
1251,Belgium,2020-03-29,431,1359,10836
1252,Belgium,2020-03-30,513,1527,11899
1253,Belgium,2020-03-31,705,1696,12775
1254,Belgium,2020-04-01,828,2132,13964
1255,Belgium,2020-04-02,1011,2495,15348
1256,Belgium,2020-04-03,1143,2872,16770
1257,Belgium,2020-04-04,1283,3247,18431
1258,Belize,2020-01-22,0,0,0
1259,Belize,2020-01-23,0,0,0
1260,Belize,2020-01-24,0,0,0
1261,Belize,2020-01-25,0,0,0
1262,Belize,2020-01-26,0,0,0
1263,Belize,2020-01-27,0,0,0
1264,Belize,2020-01-28,0,0,0
1265,Belize,2020-01-29,0,0,0
1266,Belize,2020-01-30,0,0,0
1267,Belize,2020-01-31,0,0,0
1268,Belize,2020-02-01,0,0,0
1269,Belize,2020-02-02,0,0,0
1270,Belize,2020-02-03,0,0,0
1271,Belize,2020-02-04,0,0,0
1272,Belize,2020-02-05,0,0,0
1273,Belize,2020-02-06,0,0,0
1274,Belize,2020-02-07,0,0,0
1275,Belize,2020-02-08,0,0,0
1276,Belize,2020-02-09,0,0,0
1277,Belize,2020-02-10,0,0,0
1278,Belize,2020-02-11,0,0,0
1279,Belize,2020-02-12,0,0,0
1280,Belize,2020-02-13,0,0,0
1281,Belize,2020-02-14,0,0,0
1282,Belize,2020-02-15,0,0,0
1283,Belize,2020-02-16,0,0,0
1284,Belize,2020-02-17,0,0,0
1285,Belize,2020-02-18,0,0,0
1286,Belize,2020-02-19,0,0,0
1287,Belize,2020-02-20,0,0,0
1288,Belize,2020-02-21,0,0,0
1289,Belize,2020-02-22,0,0,0
1290,Belize,2020-02-23,0,0,0
1291,Belize,2020-02-24,0,0,0
1292,Belize,2020-02-25,0,0,0
1293,Belize,2020-02-26,0,0,0
1294,Belize,2020-02-27,0,0,0
1295,Belize,2020-02-28,0,0,0
1296,Belize,2020-02-29,0,0,0
1297,Belize,2020-03-01,0,0,0
1298,Belize,2020-03-02,0,0,0
1299,Belize,2020-03-03,0,0,0
1300,Belize,2020-03-04,0,0,0
1301,Belize,2020-03-05,0,0,0
1302,Belize,2020-03-06,0,0,0
1303,Belize,2020-03-07,0,0,0
1304,Belize,2020-03-08,0,0,0
1305,Belize,2020-03-09,0,0,0
1306,Belize,2020-03-10,0,0,0
1307,Belize,2020-03-11,0,0,0
1308,Belize,2020-03-12,0,0,0
1309,Belize,2020-03-13,0,0,0
1310,Belize,2020-03-14,0,0,0
1311,Belize,2020-03-15,0,0,0
1312,Belize,2020-03-16,0,0,0
1313,Belize,2020-03-17,0,0,0
1314,Belize,2020-03-18,0,0,0
1315,Belize,2020-03-19,0,0,0
1316,Belize,2020-03-20,0,0,0
1317,Belize,2020-03-21,0,0,0
1318,Belize,2020-03-22,0,0,0
1319,Belize,2020-03-23,0,0,1
1320,Belize,2020-03-24,0,0,1
1321,Belize,2020-03-25,0,0,2
1322,Belize,2020-03-26,0,0,2
1323,Belize,2020-03-27,0,0,2
1324,Belize,2020-03-28,0,0,2
1325,Belize,2020-03-29,0,0,2
1326,Belize,2020-03-30,0,0,3
1327,Belize,2020-03-31,0,0,3
1328,Belize,2020-04-01,0,0,3
1329,Belize,2020-04-02,0,0,3
1330,Belize,2020-04-03,0,0,4
1331,Belize,2020-04-04,0,0,4
1332,Benin,2020-01-22,0,0,0
1333,Benin,2020-01-23,0,0,0
1334,Benin,2020-01-24,0,0,0
1335,Benin,2020-01-25,0,0,0
1336,Benin,2020-01-26,0,0,0
1337,Benin,2020-01-27,0,0,0
