Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Albania,41.1533,20.1683,2020-05-14,898,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-13,880,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-12,876,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-11,872,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-10,868,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-09,856,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-08,850,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-07,842,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-06,832,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-05,820,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-04,803,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-03,795,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-02,789,ALB,150,39,
,Albania,41.1533,20.1683,2020-05-01,782,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-30,773,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-29,766,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-28,750,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-27,736,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-26,726,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-25,712,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-24,678,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-23,663,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-22,634,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-21,609,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-20,584,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-19,562,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-18,548,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-17,539,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-16,518,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-15,494,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-14,475,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-13,467,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-12,446,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-11,433,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-10,416,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-09,409,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-08,400,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-07,383,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-06,377,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-05,361,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-04,333,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-03,304,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-02,277,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-01,259,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-31,243,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-30,223,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-29,212,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-28,197,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-27,186,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-26,174,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-25,146,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-24,123,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-23,104,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-22,89,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-21,76,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-20,70,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-19,64,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-18,59,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-17,55,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-16,51,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-15,42,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-14,38,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-13,33,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-12,23,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-11,12,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-10,10,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-09,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-22,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-21,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-20,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-19,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-18,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-17,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-16,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-15,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-14,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-13,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-12,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-11,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-10,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-09,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-31,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-30,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-22,0,ALB,150,39,
,Algeria,28.0339,1.6596,2020-09-27,51067,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-26,50914,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-25,50754,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-24,50579,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-23,50400,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-22,50214,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-21,50023,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-20,49826,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-19,49623,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-18,49413,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-17,49194,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-16,48966,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-15,48734,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-14,48496,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-13,48254,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-12,48007,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-11,47752,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-10,47488,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-09,47216,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-08,46938,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-07,46653,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-06,46364,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-05,46071,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-04,45773,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-03,45469,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-02,45158,DZA,2,15,
,Algeria,28.0339,1.6596,2020-09-01,44833,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-31,44494,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-30,44146,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-29,43781,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-28,43403,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-27,43016,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-26,42619,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-25,42228,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-24,41858,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-23,41460,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-22,41068,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-21,40667,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-20,40258,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-19,39847,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-18,39444,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-17,39025,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-16,38583,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-15,38133,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-14,37664,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-13,37187,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-12,36699,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-11,36204,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-10,35712,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-09,35160,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-08,34693,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-07,34155,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-06,33626,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-05,33055,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-04,32504,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-03,31972,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-02,31465,DZA,2,15,
,Algeria,28.0339,1.6596,2020-08-01,30950,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-31,30394,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-30,29831,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-29,29229,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-28,28615,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-27,27973,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-26,27357,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-25,26764,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-24,26159,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-23,25484,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-22,24872,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-21,24278,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-20,23691,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-19,23084,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-18,22549,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-17,21948,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-16,21355,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-15,20770,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-14,20216,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-13,19689,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-12,19195,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-11,18712,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-10,18242,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-09,17808,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-08,17348,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-07,16879,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-06,16404,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-05,15941,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-04,15500,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-03,15070,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-02,14657,DZA,2,15,
,Algeria,28.0339,1.6596,2020-07-01,14272,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-30,13907,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-29,13571,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-28,13273,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-27,12968,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-26,12685,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-25,12445,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-24,12248,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-23,12076,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-22,11920,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-21,11771,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-20,11631,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-19,11504,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-18,11385,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-17,11268,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-16,11147,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-15,11031,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-14,10919,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-13,10810,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-12,10698,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-11,10589,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-10,10484,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-09,10382,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-08,10265,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-07,10154,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-06,10050,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-05,9935,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-04,9831,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-03,9733,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-02,9626,DZA,2,15,
,Algeria,28.0339,1.6596,2020-06-01,9513,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-31,9394,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-30,9267,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-29,9134,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-28,8997,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-27,8857,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-26,8697,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-25,8503,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-24,8306,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-23,8113,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-22,7918,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-21,7728,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-20,7542,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-19,7377,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-18,7201,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-17,7019,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-16,6821,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-15,6629,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-14,6442,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-13,6253,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-12,6067,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-11,5891,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-10,5723,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-09,5558,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-08,5369,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-07,5182,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-06,4997,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-05,4838,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-04,4648,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-03,4474,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-02,4295,DZA,2,15,
,Algeria,28.0339,1.6596,2020-05-01,4154,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-30,4006,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-29,3848,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-28,3649,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-27,3517,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-26,3382,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-25,3256,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-24,3127,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-23,3007,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-22,2910,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-21,2811,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-20,2718,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-19,2629,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-18,2534,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-17,2418,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-16,2268,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-15,2160,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-14,2070,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-13,1983,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-12,1914,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-11,1825,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-10,1761,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-09,1666,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-08,1572,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-07,1468,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-06,1423,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-05,1320,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-04,1251,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-03,1171,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-02,986,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-01,847,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-31,716,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-30,584,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-29,511,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-28,454,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-27,409,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-26,367,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-25,302,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-24,264,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-23,230,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-22,201,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-21,139,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-20,90,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-19,87,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-18,74,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-17,60,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-16,54,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-15,48,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-14,37,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-13,26,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-12,24,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-11,20,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-10,20,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-09,20,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-08,19,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-07,17,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-06,17,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-05,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-04,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-03,5,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-02,3,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-01,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-29,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-28,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-27,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-26,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-25,1,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-22,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-21,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-20,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-19,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-18,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-17,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-16,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-15,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-14,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-13,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-12,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-11,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-10,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-09,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-08,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-07,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-06,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-05,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-04,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-03,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-02,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-02-01,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-31,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-30,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-29,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-28,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-27,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-26,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-25,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-24,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-23,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-01-22,0,DZA,2,15,
,Andorra,42.5063,1.5218,2020-09-27,1836,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-26,1836,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-25,1836,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-24,1753,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-23,1753,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-22,1681,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-21,1681,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-20,1564,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-19,1564,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-18,1564,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-17,1483,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-16,1483,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-15,1438,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-14,1438,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-13,1344,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-12,1344,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-11,1344,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-10,1301,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-09,1301,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-08,1261,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-07,1261,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-06,1215,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-05,1215,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-04,1215,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-03,1199,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-02,1199,AND,150,39,
,Andorra,42.5063,1.5218,2020-09-01,1184,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-31,1176,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-30,1124,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-29,1124,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-28,1124,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-27,1098,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-26,1098,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-25,1060,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-24,1060,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-23,1045,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-22,1045,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-21,1045,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-20,1024,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-19,1024,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-18,1005,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-17,1005,AND,150,39,
,Andorra,42.5063,1.5218,2020-08-16,989,AND,150,39,
