Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,ATG,19,419,29
,Argentina,-38.4161,-63.6167,2020-04-02,1133,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-01,1054,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-31,1054,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-30,820,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-29,745,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-28,690,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-27,589,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-26,502,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-25,387,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-24,387,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-23,301,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-22,266,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-21,158,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-20,128,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-19,97,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-18,79,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-17,68,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-16,56,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-15,45,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-14,34,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-13,31,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-12,19,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-11,19,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-10,17,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-09,12,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-08,12,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-07,8,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-06,2,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-05,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-04,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-03,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-02,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-01,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-29,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-28,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-27,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-26,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-25,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-24,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-23,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-22,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-21,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-20,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-19,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-18,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-17,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-16,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-15,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-14,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-13,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-12,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-11,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-10,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-09,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-08,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-07,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-06,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-05,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-04,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-03,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-02,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-01,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-31,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-30,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-29,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-28,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-27,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-26,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-25,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-24,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-23,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-22,0,ARG,19,419,5
,Armenia,40.0691,45.0382,2020-04-02,663,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-01,571,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-31,532,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-30,482,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-29,424,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-28,407,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-27,329,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-26,290,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-25,265,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-24,249,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-23,235,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-22,194,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-21,160,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-20,136,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-19,115,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-18,84,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-17,78,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-16,52,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-15,26,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-14,18,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-13,8,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-12,4,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-11,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-10,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-09,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-08,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-07,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-06,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-05,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-04,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-03,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-02,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-01,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-29,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-28,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-27,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-26,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-25,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-24,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-23,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-22,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-21,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-20,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-19,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-18,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-17,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-16,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-15,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-14,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-13,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-12,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-11,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-10,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-09,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-08,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-07,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-06,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-05,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-04,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-03,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-02,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-01,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-31,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-30,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-29,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-28,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-27,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-26,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-25,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-24,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-23,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-22,0,ARM,142,145,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-02,87,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-01,84,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-31,80,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-30,78,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-29,77,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-28,71,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-27,62,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-26,53,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-25,39,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-24,39,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-23,32,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-22,19,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,9,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,6,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,4,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,3,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,2,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-16,2,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,1,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-14,1,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-13,1,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-12,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-11,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-10,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-09,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-08,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-07,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-06,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-04,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-03,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-02,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-01,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-29,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-28,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-27,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-26,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-25,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-24,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-23,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-22,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-21,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-20,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-19,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-18,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-17,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-14,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-13,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-12,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-11,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-10,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-09,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-08,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-07,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-06,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-05,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-04,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-03,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-02,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-01,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-31,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-30,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-29,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-28,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-27,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-26,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-25,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-24,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-23,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-22,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-04-02,2298,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-04-01,2182,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-31,2032,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-30,2032,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-29,1791,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-28,1617,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-27,1405,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-26,1219,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-25,1029,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-24,818,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-23,669,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-22,669,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-21,436,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-20,353,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-19,307,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-18,267,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-17,210,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-16,171,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-15,134,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-14,112,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-13,92,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-12,65,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-11,65,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-10,55,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-09,48,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-08,38,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-07,28,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-06,26,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-03,13,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-02,6,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-01,6,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-29,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-28,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-27,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-26,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-25,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-24,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-23,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-22,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-21,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-20,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-19,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-18,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-17,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-16,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-15,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-14,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-13,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-12,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-11,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-10,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-09,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-08,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-07,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-06,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-05,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-04,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-03,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-02,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-01,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-31,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-30,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-29,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-28,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-27,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-26,3,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-25,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-24,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-23,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-22,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-02,21,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-01,19,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-31,17,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-30,15,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-29,15,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-28,15,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-27,12,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-26,12,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-25,6,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-24,6,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-23,5,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-22,5,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-21,3,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-20,3,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-19,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-18,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-17,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-16,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-15,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-14,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-13,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-12,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-11,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-10,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-09,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-08,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-07,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-06,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-05,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-04,1,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-03,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-02,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-01,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-29,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-28,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-02-27,0,AUS,9,53,
